instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
53,35602,0.5,54,1,4850,18446744073709551615,5.93859e-06,1732,5.93859e-06,1,0,1738,1738
53,35602,0.5,56,0,14542033,18446744073709551615,0.0102808,2998404,0.0102808,1,0,0,0
53,35602,0.5,56,1,100466,18446744073709551615,0.000104337,30430,0.000104337,1,1,30750,30751
53,7120,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
53,7120,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
53,7120,0.1,42,0,1,18446744073709551615,1.71447e-08,1,1.71447e-08,1,0,0,0
53,7120,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
53,7120,0.1,44,0,42,18446744073709551615,4.80052e-07,28,4.80052e-07,1,0,0,0
53,7120,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
53,7120,0.1,46,0,938,18446744073709551615,8.21231e-06,479,8.21231e-06,1,0,0,0
53,7120,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
53,7120,0.1,48,0,8652,18446744073709551615,6.26982e-05,3657,6.26982e-05,1,0,0,0
53,7120,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
53,7120,0.1,50,0,79384,18446744073709551615,0.000475834,27754,0.000475834,1,0,0,0
53,7120,0.1,50,1,16,18446744073709551615,1.37158e-07,8,1.37158e-07,1,0,8,8
53,7120,0.1,52,0,499866,18446744073709551615,0.00256135,149396,0.00256135,1,0,0,0
53,7120,0.1,52,1,807,18446744073709551615,6.37783e-06,372,6.37783e-06,1,0,372,372
53,7120,0.1,54,0,2979952,18446744073709551615,0.0127641,744491,0.0127641,1,0,0,0
53,7120,0.1,54,1,22284,18446744073709551615,0.000148439,8658,0.000148439,1,0,8754,8754
53,7120,0.1,56,0,14542033,18446744073709551615,0.0503644,2937606,0.0503644,1,0,0,0
53,7120,0.1,56,1,499370,18446744073709551615,0.0025708,149947,0.0025708,1,1,157207,157208
53,712,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
53,712,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
53,712,0.01,42,0,1,18446744073709551615,1.71447e-07,1,1.71447e-07,1,0,0,0
53,712,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
53,712,0.01,44,0,42,18446744073709551615,4.80052e-06,28,4.80052e-06,1,0,0,0
53,712,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
53,712,0.01,46,0,938,18446744073709551615,8.21231e-05,479,8.21231e-05,1,0,0,0
53,712,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
53,712,0.01,48,0,8652,18446744073709551615,0.000627153,3658,0.000627153,1,0,0,0
53,712,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
53,712,0.01,50,0,79384,18446744073709551615,0.00474754,27691,0.00474754,1,0,0,0
53,712,0.01,50,1,173,18446744073709551615,1.69733e-05,99,1.69733e-05,1,0,99,99
53,712,0.01,52,0,499866,18446744073709551615,0.0253256,147717,0.0253256,1,0,0,0
53,712,0.01,52,1,7487,18446744073709551615,0.000624067,3640,0.000624067,1,0,3738,3738
53,712,0.01,54,0,2979952,18446744073709551615,0.120468,702655,0.120468,1,0,0,0
53,712,0.01,54,1,210493,18446744073709551615,0.0139755,81515,0.0139755,1,0,0,0
53,712,0.01,54,2,42301,18446744073709551615,0.00180225,10512,0.00180225,1,11810,0,11810
53,712,0.01,56,0,14542033,18446744073709551615,0.403717,2354764,0.403717,1,0,0,0
53,712,0.01,56,1,3984411,18446744073709551615,0.185973,1084723,0.185973,1,0,0,0
53,712,0.01,56,2,2687635,18446744073709551615,0.0917576,535195,0.0917576,1,0,0,0
53,712,0.01,56,3,903934,18446744073709551615,0.0457258,266705,0.0457258,1,0,0,0
53,712,0.01,56,4,660466,18446744073709551615,0.0233029,135919,0.0233029,1,0,0,0
53,712,0.01,56,5,231526,18446744073709551615,0.0118307,69005,0.0118307,1,0,0,0
53,712,0.01,56,6,176327,18446744073709551615,0.00608157,35472,0.00608157,1,0,0,0
53,712,0.01,56,7,59608,18446744073709551615,0.00310062,18085,0.00310062,1,1,27092,27093
54,112,0.5,29,0,0,18446744073709551615,0,0,0,1,0,0,0
54,112,0.5,29,1,0,18446744073709551615,0,0,0,1,0,0,0
54,112,0.5,31,0,1,18446744073709551615,1.08991e-06,1,1.08991e-06,1,0,0,0
54,112,0.5,31,1,0,18446744073709551615,0,0,0,1,0,0,0
54,112,0.5,33,0,26,18446744073709551615,2.83378e-05,26,2.83378e-05,1,0,0,0
54,112,0.5,33,1,0,18446744073709551615,0,0,0,1,0,0,0
54,112,0.5,35,0,152,18446744073709551615,0.000149318,137,0.000149318,1,0,0,0
54,112,0.5,35,1,0,18446744073709551615,0,0,0,1,0,0,0
54,112,0.5,37,0,1285,18446744073709551615,0.00110081,1010,0.00110081,1,0,0,0
54,112,0.5,37,1,0,18446744073709551615,0,0,0,1,0,0,0
54,112,0.5,39,0,6257,18446744073709551615,0.00456565,4189,0.00456565,1,0,0,0
54,112,0.5,39,1,11,18446744073709551615,7.62939e-06,7,7.62939e-06,1,0,7,7
54,112,0.5,41,0,41568,18446744073709551615,0.0245939,22565,0.0245939,1,0,0,0
54,112,0.5,41,1,191,18446744073709551615,0.000146048,134,0.000146048,1,1,134,135
54,22,0.1,29,0,0,18446744073709551615,0,0,0,1,0,0,0
54,22,0.1,29,1,0,18446744073709551615,0,0,0,1,0,0,0
54,22,0.1,31,0,1,18446744073709551615,5.54865e-06,1,5.54865e-06,1,0,0,0
54,22,0.1,31,1,0,18446744073709551615,0,0,0,1,0,0,0
54,22,0.1,33,0,26,18446744073709551615,0.000144265,26,0.000144265,1,0,0,0
54,22,0.1,33,1,0,18446744073709551615,0,0,0,1,0,0,0
54,22,0.1,35,0,152,18446744073709551615,0.000760165,137,0.000760165,1,0,0,0
54,22,0.1,35,1,0,18446744073709551615,0,0,0,1,0,0,0
54,22,0.1,37,0,1285,18446744073709551615,0.0055542,1001,0.0055542,1,0,0,0
54,22,0.1,37,1,0,18446744073709551615,0,0,0,1,0,0,0
54,22,0.1,39,0,6257,18446744073709551615,0.023038,4152,0.023038,1,0,0,0
54,22,0.1,39,1,19,18446744073709551615,7.76811e-05,14,7.76811e-05,1,0,14,14
54,22,0.1,41,0,41568,18446744073709551615,0.119135,21471,0.119135,1,0,0,0
54,22,0.1,41,1,1027,18446744073709551615,0.00363991,656,0.00363991,1,1,676,677
54,2,0.01,29,0,0,18446744073709551615,0,0,0,1,0,0,0
54,2,0.01,29,1,0,18446744073709551615,0,0,0,1,0,0,0
54,2,0.01,31,0,1,18446744073709551615,6.10352e-05,1,6.10352e-05,1,0,0,0
54,2,0.01,31,1,0,18446744073709551615,0,0,0,1,0,0,0
54,2,0.01,33,0,26,18446744073709551615,0.00158691,26,0.00158691,1,0,0,0
54,2,0.01,33,1,0,18446744073709551615,0,0,0,1,0,0,0
54,2,0.01,35,0,152,18446744073709551615,0.00830078,136,0.00830078,1,0,0,0
54,2,0.01,35,1,0,18446744073709551615,0,0,0,1,0,0,0
54,2,0.01,37,0,1285,18446744073709551615,0.0600586,984,0.0600586,1,0,0,0
54,2,0.01,37,1,11,18446744073709551615,0.000488281,8,0.000488281,1,0,8,8
54,2,0.01,39,0,6257,18446744073709551615,0.225403,3693,0.225403,1,0,0,0
54,2,0.01,39,1,225,18446744073709551615,0.0115967,190,0.0115967,1,0,201,201
54,2,0.01,41,0,41568,18446744073709551615,0.756714,12398,0.756714,1,0,0,0
54,2,0.01,41,1,6098,18446744073709551615,0.21405,3507,0.21405,1,0,0,0
54,2,0.01,41,2,8827,18446744073709551615,0.260803,4273,0.260803,1,0,0,0
54,2,0.01,41,3,1966,18446744073709551615,0.0760498,1246,0.0760498,1,0,0,0
54,2,0.01,41,4,3217,18446744073709551615,0.0993042,1627,0.0993042,1,0,0,0
54,2,0.01,41,5,810,18446744073709551615,0.0299072,490,0.0299072,1,0,0,0
54,2,0.01,41,6,1182,18446744073709551615,0.0383911,629,0.0383911,1,0,0,0
54,2,0.01,41,7,352,18446744073709551615,0.0135498,222,0.0135498,1,1,283,284
55,48700,0.5,29,0,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,29,1,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,31,0,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,31,1,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,33,0,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,33,1,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,35,1,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,37,0,17,18446744073709551615,3.50921e-08,14,3.50921e-08,1,0,0,0
55,48700,0.5,37,1,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,39,0,113,18446744073709551615,1.905e-07,76,1.905e-07,1,0,0,0
55,48700,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,41,0,1268,18446744073709551615,1.96516e-06,784,1.96516e-06,1,0,0,0
55,48700,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,43,0,8441,18446744073709551615,1.17082e-05,4671,1.17082e-05,1,0,0,0
55,48700,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
55,48700,0.5,45,0,57883,18446744073709551615,6.89459e-05,27506,6.89459e-05,1,0,0,0
55,48700,0.5,45,1,3,18446744073709551615,2.50658e-09,1,2.50658e-09,1,0,1,1
55,48700,0.5,47,0,307091,18446744073709551615,0.000302754,120784,0.000302754,1,0,0,0
55,48700,0.5,47,1,43,18446744073709551615,5.51447e-08,22,5.51447e-08,1,0,22,22
55,48700,0.5,49,0,1608197,18446744073709551615,0.00129457,516468,0.00129457,1,0,0,0
55,48700,0.5,49,1,879,18446744073709551615,7.34427e-07,293,7.34427e-07,1,0,293,293
55,48700,0.5,51,0,7096003,18446744073709551615,0.00451933,1802988,0.00451933,1,0,0,0
55,48700,0.5,51,1,15041,18446744073709551615,9.99623e-06,3988,9.99623e-06,1,0,3994,3994
55,48700,0.5,53,0,30398263,18446744073709551615,0.0154037,6145326,0.0154037,1,0,0,0
55,48700,0.5,53,1,207285,18446744073709551615,0.00012112,48321,0.00012112,1,0,48660,48660
55,48700,0.5,55,0,115335999,18446744073709551615,0.0447528,17854159,0.0447528,1,0,0,0
55,48700,0.5,55,1,2246534,18446744073709551615,0.00106202,423693,0.00106202,1,1,433498,433499
55,9740,0.1,29,0,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,29,1,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,31,0,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,31,1,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,33,0,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,33,1,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,35,1,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,37,0,17,18446744073709551615,1.7546e-07,14,1.7546e-07,1,0,0,0
55,9740,0.1,37,1,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,39,0,113,18446744073709551615,9.52499e-07,76,9.52499e-07,1,0,0,0
55,9740,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,41,0,1268,18446744073709551615,9.82578e-06,784,9.82578e-06,1,0,0,0
55,9740,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,43,0,8441,18446744073709551615,5.85286e-05,4670,5.85286e-05,1,0,0,0
55,9740,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
55,9740,0.1,45,0,57883,18446744073709551615,0.000344679,27502,0.000344679,1,0,0,0
55,9740,0.1,45,1,23,18446744073709551615,1.25329e-07,10,1.25329e-07,1,0,10,10
55,9740,0.1,47,0,307091,18446744073709551615,0.00151263,120693,0.00151263,1,0,0,0
55,9740,0.1,47,1,179,18446744073709551615,9.39966e-07,75,9.39966e-07,1,0,75,75
55,9740,0.1,49,0,1608197,18446744073709551615,0.00645584,515112,0.00645584,1,0,0,0
55,9740,0.1,49,1,4979,18446744073709551615,1.9263e-05,1537,1.9263e-05,1,0,1543,1543
55,9740,0.1,51,0,7096003,18446744073709551615,0.0223917,1786633,0.0223917,1,0,0,0
55,9740,0.1,51,1,74355,18446744073709551615,0.000248853,19856,0.000248853,1,0,20080,20080
55,9740,0.1,53,0,30398263,18446744073709551615,0.0746707,5957983,0.0746707,1,0,0,0
55,9740,0.1,53,1,1031247,18446744073709551615,0.00293278,234007,0.00293278,1,0,242841,242841
55,9740,0.1,55,0,115335999,18446744073709551615,0.204648,16328861,0.204648,1,0,0,0
55,9740,0.1,55,1,10417080,18446744073709551615,0.0239631,1912021,0.0239631,1,0,0,0
55,9740,0.1,55,2,2740901,18446744073709551615,0.00547341,436724,0.00547341,1,0,0,0
55,9740,0.1,55,3,267453,18446744073709551615,0.00064805,51708,0.00064805,1,1,57658,57659
55,974,0.01,29,0,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,29,1,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,31,0,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,31,1,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,33,0,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,33,1,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,35,1,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,37,0,17,18446744073709551615,1.7546e-06,14,1.7546e-06,1,0,0,0
55,974,0.01,37,1,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,39,0,113,18446744073709551615,9.52499e-06,76,9.52499e-06,1,0,0,0
55,974,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,41,0,1268,18446744073709551615,9.82578e-05,784,9.82578e-05,1,0,0,0
55,974,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
55,974,0.01,43,0,8441,18446744073709551615,0.000585411,4671,0.000585411,1,0,0,0
55,974,0.01,43,1,1,18446744073709551615,1.25329e-07,1,1.25329e-07,1,0,1,1
55,974,0.01,45,0,57883,18446744073709551615,0.00344115,27457,0.00344115,1,0,0,0
55,974,0.01,45,1,106,18446744073709551615,5.01315e-06,40,5.01315e-06,1,0,40,40
55,974,0.01,47,0,307091,18446744073709551615,0.0150266,119897,0.0150266,1,0,0,0
55,974,0.01,47,1,2459,18446744073709551615,0.000101642,811,0.000101642,1,0,814,814
55,974,0.01,49,0,1608197,18446744073709551615,0.0627212,500453,0.0627212,1,0,0,0
55,974,0.01,49,1,49280,18446744073709551615,0.00193382,15430,0.00193382,1,0,15889,15889
55,974,0.01,51,0,7096003,18446744073709551615,0.202672,1617119,0.202672,1,0,0,0
55,974,0.01,51,1,666064,18446744073709551615,0.0221539,176766,0.0221539,1,0,0,0
55,974,0.01,51,2,155046,18446744073709551615,0.00500651,39947,0.00500651,1,48800,0,48800
55,974,0.01,53,0,30398263,18446744073709551615,0.53997,4308422,0.53997,1,0,0,0
55,974,0.01,53,1,7409696,18446744073709551615,0.190807,1522452,0.190807,1,0,0,0
55,974,0.01,53,2,5819891,18446744073709551615,0.137699,1098700,0.137699,1,0,0,0
55,974,0.01,53,3,1878997,18446744073709551615,0.0526242,419889,0.0526242,1,0,0,0
55,974,0.01,53,4,1604451,18446744073709551615,0.0399926,319101,0.0399926,1,0,0,0
55,974,0.01,53,5,547151,18446744073709551615,0.0155779,124296,0.0155779,1,0,0,0
55,974,0.01,53,6,464760,18446744073709551615,0.012007,95804,0.012007,1,0,0,0
55,974,0.01,53,7,160854,18446744073709551615,0.00466975,37260,0.00466975,1,0,51770,51770
55,974,0.01,55,0,115335999,18446744073709551615,0.898734,7171005,0.898734,1,0,0,0
55,974,0.01,55,1,45700630,18446744073709551615,0.655427,5229661,0.655427,1,0,0,0
55,974,0.01,55,2,75573515,18446744073709551615,0.776914,6199000,0.776914,1,0,0,0
55,974,0.01,55,3,39461862,18446744073709551615,0.601813,4801870,0.601813,1,0,0,0
55,974,0.01,55,4,69464157,18446744073709551615,0.74777,5966463,0.74777,1,0,0,0
55,974,0.01,55,5,38001556,18446744073709551615,0.587913,4690964,0.587913,1,0,0,0
55,974,0.01,55,6,67858988,18446744073709551615,0.739759,5902540,0.739759,1,0,0,0
55,974,0.01,55,7,37575182,18446744073709551615,0.583756,4657795,0.583756,1,0,0,0
55,974,0.01,55,8,67273589,18446744073709551615,0.737261,5882610,0.737261,1,0,0,0
55,974,0.01,55,9,37481189,18446744073709551615,0.582556,4648221,0.582556,1,0,0,0
55,974,0.01,55,10,67144443,18446744073709551615,0.736555,5876975,0.736555,1,0,0,0
55,974,0.01,55,11,37409381,18446744073709551615,0.582145,4644940,0.582145,1,0,0,0
55,974,0.01,55,12,67149955,18446744073709551615,0.736402,5875755,0.736402,1,0,0,0
55,974,0.01,55,13,37366115,18446744073709551615,0.582447,4647353,0.582447,1,0,0,0
55,974,0.01,55,14,67160015,18446744073709551615,0.736281,5874790,0.736281,1,0,0,0
55,974,0.01,55,15,37411959,18446744073709551615,0.582303,4646198,0.582303,1,0,0,0
55,974,0.01,55,16,67153533,18446744073709551615,0.736145,5873704,0.736145,1,0,0,0
55,974,0.01,55,17,37454097,18446744073709551615,0.58206,4644261,0.58206,1,0,0,0
55,974,0.01,55,18,67041477,18446744073709551615,0.736115,5873469,0.736115,1,0,0,0
55,974,0.01,55,19,37411663,18446744073709551615,0.581931,4643235,0.581931,1,0,0,0
55,974,0.01,55,20,67067108,18446744073709551615,0.735902,5871764,0.735902,1,0,0,0
55,974,0.01,55,21,37384424,18446744073709551615,0.58202,4643945,0.58202,1,0,0,0
55,974,0.01,55,22,67170142,18446744073709551615,0.736253,5874567,0.736253,1,0,0,0
55,974,0.01,55,23,37335788,18446744073709551615,0.581963,4643484,0.581963,1,0,0,0
55,974,0.01,55,24,67147379,18446744073709551615,0.736091,5873272,0.736091,1,0,0,0
55,974,0.01,55,25,37404836,18446744073709551615,0.582085,4644457,0.582085,1,0,0,0
55,974,0.01,55,26,67143485,18446744073709551615,0.736164,5873861,0.736164,1,0,0,0
55,974,0.01,55,27,37372128,18446744073709551615,0.582077,4644394,0.582077,1,0,0,0
55,974,0.01,55,28,67112371,18446744073709551615,0.736333,5875205,0.736333,1,0,0,0
55,974,0.01,55,29,37436646,18446744073709551615,0.582055,4644225,0.582055,1,0,0,0
55,974,0.01,55,30,67171725,18446744073709551615,0.736111,5873438,0.736111,1,0,0,0
55,974,0.01,55,31,37405213,18446744073709551615,0.582307,4646233,0.582307,1,0,0,0
55,974,0.01,55,32,67214969,18446744073709551615,0.736458,5876208,0.736458,1,0,0,0
55,974,0.01,55,33,37398061,18446744073709551615,0.582019,4643932,0.582019,1,0,0,0
55,974,0.01,55,34,67180013,18446744073709551615,0.736161,5873833,0.736161,1,0,0,0
55,974,0.01,55,35,37385092,18446744073709551615,0.582014,4643895,0.582014,1,0,0,0
55,974,0.01,55,36,67076707,18446744073709551615,0.736137,5873646,0.736137,1,0,0,0
55,974,0.01,55,37,37429539,18446744073709551615,0.582084,4644455,0.582084,1,0,0,0
55,974,0.01,55,38,67107077,18446744073709551615,0.736258,5874610,0.736258,1,0,0,0
55,974,0.01,55,39,37368188,18446744073709551615,0.582103,4644607,0.582103,1,0,0,0
55,974,0.01,55,40,67136235,18446744073709551615,0.736311,5875031,0.736311,1,0,0,0
55,974,0.01,55,41,37414578,18446744073709551615,0.582275,4645975,0.582275,1,0,0,0
55,974,0.01,55,42,67180488,18446744073709551615,0.736336,5875228,0.736336,1,0,0,0
55,974,0.01,55,43,37428918,18446744073709551615,0.582625,4648767,0.582625,1,0,0,0
55,974,0.01,55,44,67323611,18446744073709551615,0.736556,5876986,0.736556,1,0,0,0
55,974,0.01,55,45,37412269,18446744073709551615,0.582388,4646877,0.582388,1,0,0,0
55,974,0.01,55,46,67209960,18446744073709551615,0.736377,5875558,0.736377,1,0,0,0
55,974,0.01,55,47,37385463,18446744073709551615,0.582102,4644599,0.582102,1,0,0,0
55,974,0.01,55,48,67110493,18446744073709551615,0.736247,5874518,0.736247,1,0,0,0
55,974,0.01,55,49,37382206,18446744073709551615,0.582024,4643973,0.582024,1,0,0,0
55,974,0.01,55,50,67077725,18446744073709551615,0.735922,5871926,0.735922,1,0,0,0
55,974,0.01,55,51,37332654,18446744073709551615,0.581986,4643673,0.581986,1,0,0,0
55,974,0.01,55,52,67144670,18446744073709551615,0.736234,5874416,0.736234,1,0,0,0
55,974,0.01,55,53,37404938,18446744073709551615,0.582243,4645718,0.582243,1,0,0,0
55,974,0.01,55,54,67159561,18446744073709551615,0.736138,5873651,0.736138,1,0,0,0
55,974,0.01,55,55,37388553,18446744073709551615,0.58199,4643701,0.58199,1,0,0,0
55,974,0.01,55,56,67083426,18446744073709551615,0.736158,5873812,0.736158,1,0,0,0
55,974,0.01,55,57,37386972,18446744073709551615,0.582368,4646719,0.582368,1,0,0,0
55,974,0.01,55,58,67223729,18446744073709551615,0.736423,5875923,0.736423,1,0,0,0
55,974,0.01,55,59,37419587,18446744073709551615,0.582382,4646832,0.582382,1,0,0,0
55,974,0.01,55,60,67172802,18446744073709551615,0.736245,5874503,0.736245,1,0,0,0
55,974,0.01,55,61,37429024,18446744073709551615,0.582211,4645467,0.582211,1,0,0,0
55,974,0.01,55,62,67145732,18446744073709551615,0.736477,5876353,0.736477,1,0,0,0
55,974,0.01,55,63,37408187,18446744073709551615,0.582291,4646107,0.582291,1,0,0,0
55,974,0.01,55,64,67239931,18446744073709551615,0.736459,5876215,0.736459,1,0,0,0
55,974,0.01,55,65,37418120,18446744073709551615,0.582141,4644911,0.582141,1,0,0,0
55,974,0.01,55,66,67161464,18446744073709551615,0.73611,5873425,0.73611,1,0,0,0
55,974,0.01,55,67,37361316,18446744073709551615,0.582092,4644514,0.582092,1,0,0,0
55,974,0.01,55,68,67152609,18446744073709551615,0.736289,5874859,0.736289,1,0,0,0
55,974,0.01,55,69,37361186,18446744073709551615,0.582352,4646594,0.582352,1,0,0,0
55,974,0.01,55,70,67107605,18446744073709551615,0.736517,5876677,0.736517,1,0,0,0
55,974,0.01,55,71,37448387,18446744073709551615,0.582246,4645744,0.582246,1,0,0,0
55,974,0.01,55,72,67069567,18446744073709551615,0.736262,5874639,0.736262,1,0,0,0
55,974,0.01,55,73,37362219,18446744073709551615,0.58214,4644902,0.58214,1,0,0,0
55,974,0.01,55,74,67142536,18446744073709551615,0.73627,5874705,0.73627,1,0,0,0
55,974,0.01,55,75,37344252,18446744073709551615,0.582198,4645361,0.582198,1,0,0,0
55,974,0.01,55,76,67183754,18446744073709551615,0.736327,5875162,0.736327,1,0,0,0
55,974,0.01,55,77,37406387,18446744073709551615,0.582233,4645645,0.582233,1,0,0,0
55,974,0.01,55,78,67155529,18446744073709551615,0.736337,5875240,0.736337,1,0,0,0
56,2439,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
56,2439,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
56,2439,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
56,2439,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
56,2439,0.5,40,0,6,18446744073709551615,3.00296e-07,6,3.00296e-07,1,0,0,0
56,2439,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
56,2439,0.5,42,0,70,18446744073709551615,3.10306e-06,62,3.10306e-06,1,0,0,0
56,2439,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
56,2439,0.5,44,0,1217,18446744073709551615,3.90885e-05,781,3.90885e-05,1,0,0,0
56,2439,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
56,2439,0.5,46,0,11653,18446744073709551615,0.000307903,6152,0.000307903,1,0,0,0
56,2439,0.5,46,1,27,18446744073709551615,2.00197e-07,4,2.00197e-07,1,0,4,4
56,2439,0.5,48,0,87195,18446744073709551615,0.00194141,38790,0.00194141,1,0,0,0
56,2439,0.5,48,1,376,18446744073709551615,7.35725e-06,147,7.35725e-06,1,0,147,147
56,2439,0.5,50,0,560961,18446744073709551615,0.010355,206895,0.010355,1,0,0,0
56,2439,0.5,50,1,10294,18446744073709551615,0.000179076,3578,0.000179076,1,1,3633,3634
56,487,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
56,487,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
56,487,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
56,487,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
56,487,0.1,40,0,6,18446744073709551615,1.50395e-06,6,1.50395e-06,1,0,0,0
56,487,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
56,487,0.1,42,0,70,18446744073709551615,1.55408e-05,62,1.55408e-05,1,0,0,0
56,487,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
56,487,0.1,44,0,1217,18446744073709551615,0.000195513,780,0.000195513,1,0,0,0
56,487,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
56,487,0.1,46,0,11653,18446744073709551615,0.00154155,6150,0.00154155,1,0,0,0
56,487,0.1,46,1,46,18446744073709551615,5.76513e-06,23,5.76513e-06,1,0,23,23
56,487,0.1,48,0,87195,18446744073709551615,0.00968491,38638,0.00968491,1,0,0,0
56,487,0.1,48,1,1780,18446744073709551615,0.000182729,729,0.000182729,1,0,748,748
56,487,0.1,50,0,560961,18446744073709551615,0.0508118,202714,0.0508118,1,0,0,0
56,487,0.1,50,1,50882,18446744073709551615,0.00430505,17175,0.00430505,1,1,18664,18665
56,48,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
56,48,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
