instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
50,2226,0.1,56,1,48,18446744073709551615,5.42338e-22,88,4.82578e-06,1,1,22,23,iter,0,1,optk,4
50,223,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,223,0.01,46,0,15,18446744073709551615,7.11621e-06,13,7.11621e-06,1,0,0,0,iter,0,1,k1,1
50,223,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,223,0.01,48,0,1323,18446744073709551615,0.000540284,987,0.000540284,1,0,0,0,iter,0,1,k1,1
50,223,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,223,0.01,50,0,7381,18446744073709551615,0.00295158,5392,0.00295158,1,0,0,0,iter,0,1,k1,1
50,223,0.01,50,1,1,18446744073709551615,5.47401e-07,1,5.47401e-07,1,0,1,1,iter,0,1,k1,1
50,223,0.01,52,0,29779,18446744073709551615,0.0112004,20461,0.0112004,1,0,0,0,iter,0,1,k1,1
50,223,0.01,52,1,129,18446744073709551615,2.13486e-05,39,2.13486e-05,1,0,39,39,iter,0,1,k1,1
50,223,0.01,54,0,114620,18446744073709551615,0.0400243,73117,0.0400243,1,0,0,0,iter,0,1,k1,1
50,223,0.01,54,1,5533,18446744073709551615,0.000778951,1423,0.000778951,1,0,1449,1449,iter,0,1,k1,1
50,223,0.01,56,0,369793,18446744073709551615,0.11444,209061,0.11444,1,0,0,0,iter,0,1,k1,1
50,223,0.01,56,1,169312,18446744073709551615,0.0156776,28640,0.0156776,1,0,0,0,iter,0,1,k1,1
50,223,0.01,56,2,5765,18446744073709551615,0.00191535,3499,0.00191535,1,3941,1,3942,iter,0,1,k1,1
50,223,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
50,223,0.01,46,0,15,18446744073709551615,7.11621e-06,13,7.11621e-06,1,0,0,0,iter,0,1,optk,1
50,223,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
50,223,0.01,48,0,1323,18446744073709551615,0.000540284,987,0.000540284,1,0,0,0,iter,0,1,optk,1
50,223,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
50,223,0.01,50,0,7381,18446744073709551615,0.00295158,5392,0.00295158,1,0,0,0,iter,0,1,optk,1
50,223,0.01,50,1,1,18446744073709551615,5.47401e-07,1,5.47401e-07,1,0,1,1,iter,0,1,optk,1
50,223,0.01,52,0,29779,18446744073709551615,0.0112004,20461,0.0112004,1,0,0,0,iter,0,1,optk,1
50,223,0.01,52,1,129,18446744073709551615,2.13486e-05,39,2.13486e-05,1,0,39,39,iter,0,1,optk,1
50,223,0.01,54,0,114620,18446744073709551615,0.0400243,73117,0.0400243,1,0,0,0,iter,0,1,optk,1
50,223,0.01,54,1,5533,18446744073709551615,0.000778951,1423,0.000778951,1,0,1449,1449,iter,0,1,optk,1
50,223,0.01,56,0,369793,18446744073709551615,0.11444,209061,0.11444,1,0,0,0,iter,0,1,optk,1
50,223,0.01,56,1,169312,18446744073709551615,0.0156776,28640,0.0156776,1,0,0,0,iter,0,1,optk,1
50,223,0.01,56,2,5765,18446744073709551615,0.00191535,3499,0.00191535,1,3941,1,3942,iter,0,1,optk,1
51,30612,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,42,0,14,18446744073709551615,4.78519e-08,12,4.78519e-08,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,44,0,139,18446744073709551615,5.42322e-07,136,5.42322e-07,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,46,0,410,18446744073709551615,1.57911e-06,396,1.57911e-06,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,48,0,1019,18446744073709551615,3.89595e-06,977,3.89595e-06,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,50,0,2455,18446744073709551615,9.09984e-06,2282,9.09984e-06,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,52,0,5608,18446744073709551615,2.02613e-05,5081,2.02613e-05,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,54,0,12361,18446744073709551615,4.26002e-05,10683,4.26002e-05,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,56,0,26972,18446744073709551615,8.91163e-05,22348,8.91163e-05,1,0,0,0,iter,0,1,k1,1
51,30612,0.5,56,1,26,18446744073709551615,2.3926e-08,6,2.3926e-08,1,1,6,7,iter,0,1,k1,1
51,30612,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,42,0,14,18446744073709551615,6.91613e-93,180,7.17779e-07,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,44,0,139,18446744073709551615,4.52093e-77,2040,8.13483e-06,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,46,0,410,18446744073709551615,4.14545e-70,5940,2.36867e-05,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,48,0,1019,18446744073709551615,3.16638e-64,14655,5.84392e-05,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,50,0,2455,18446744073709551615,1.06291e-58,34228,0.00013649,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,52,0,5608,18446744073709551615,1.73991e-53,76205,0.00030388,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,54,0,12361,18446744073709551615,1.20289e-48,160188,0.000638776,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,56,0,26972,18446744073709551615,7.70854e-44,335027,0.00133597,1,0,0,0,iter,0,1,optk,15
51,30612,0.5,56,1,10,18446744073709551615,6.44114e-102,45,1.79445e-07,1,1,3,4,iter,0,1,optk,15
51,6122,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,42,0,14,18446744073709551615,2.39275e-07,12,2.39275e-07,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,44,0,139,18446744073709551615,2.71179e-06,136,2.71179e-06,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,46,0,410,18446744073709551615,7.89609e-06,396,7.89609e-06,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,48,0,1019,18446744073709551615,1.9481e-05,977,1.9481e-05,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,50,0,2455,18446744073709551615,4.55022e-05,2282,4.55022e-05,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,52,0,5608,18446744073709551615,0.000101293,5080,0.000101293,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,54,0,12361,18446744073709551615,0.000212995,10682,0.000212995,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,54,1,69,18446744073709551615,1.99396e-08,1,1.99396e-08,1,0,1,1,iter,0,1,k1,1
51,6122,0.1,56,0,26972,18446744073709551615,0.000445591,22347,0.000445591,1,0,0,0,iter,0,1,k1,1
51,6122,0.1,56,1,1074,18446744073709551615,3.19034e-07,16,3.19034e-07,1,1,16,17,iter,0,1,k1,1
51,6122,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,42,0,14,18446744073709551615,3.69877e-19,36,7.17826e-07,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,44,0,139,18446744073709551615,5.38432e-16,408,8.13536e-06,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,46,0,410,18446744073709551615,1.32923e-14,1188,2.36883e-05,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,48,0,1019,18446744073709551615,1.99413e-13,2930,5.84231e-05,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,50,0,2455,18446744073709551615,2.54367e-12,6846,0.000136507,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,52,0,5608,18446744073709551615,2.80667e-11,15241,0.0003039,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,54,0,12361,18446744073709551615,2.60606e-10,32034,0.000638746,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,56,0,26972,18446744073709551615,2.38523e-09,67008,0.00133611,1,0,0,0,iter,0,1,optk,3
51,6122,0.1,56,1,10,18446744073709551615,5.77933e-21,9,1.79457e-07,1,1,3,4,iter,0,1,optk,3
51,612,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,612,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,612,0.01,42,0,14,18446744073709551615,2.39354e-06,12,2.39354e-06,1,0,0,0,iter,0,1,k1,1
51,612,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,612,0.01,44,0,139,18446744073709551615,2.71267e-05,136,2.71267e-05,1,0,0,0,iter,0,1,k1,1
51,612,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,612,0.01,46,0,410,18446744073709551615,7.89867e-05,396,7.89867e-05,1,0,0,0,iter,0,1,k1,1
51,612,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,612,0.01,48,0,1019,18446744073709551615,0.000194674,976,0.000194674,1,0,0,0,iter,0,1,k1,1
51,612,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,612,0.01,50,0,2455,18446744073709551615,0.000455171,2282,0.000455171,1,0,0,0,iter,0,1,k1,1
51,612,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,612,0.01,52,0,5608,18446744073709551615,0.00101266,5077,0.00101266,1,0,0,0,iter,0,1,k1,1
51,612,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
51,612,0.01,54,0,12361,18446744073709551615,0.00212965,10677,0.00212965,1,0,0,0,iter,0,1,k1,1
51,612,0.01,54,1,35,18446744073709551615,1.39623e-06,7,1.39623e-06,1,0,7,7,iter,0,1,k1,1
51,612,0.01,56,0,26972,18446744073709551615,0.00444719,22296,0.00444719,1,0,0,0,iter,0,1,k1,1
51,612,0.01,56,1,4099,18446744073709551615,3.47063e-05,174,3.47063e-05,1,1,175,176,iter,0,1,k1,1
51,612,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
51,612,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
51,612,0.01,42,0,14,18446744073709551615,2.39354e-06,12,2.39354e-06,1,0,0,0,iter,0,1,optk,1
51,612,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
51,612,0.01,44,0,139,18446744073709551615,2.71267e-05,136,2.71267e-05,1,0,0,0,iter,0,1,optk,1
51,612,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
51,612,0.01,46,0,410,18446744073709551615,7.89867e-05,396,7.89867e-05,1,0,0,0,iter,0,1,optk,1
51,612,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
51,612,0.01,48,0,1019,18446744073709551615,0.000194674,976,0.000194674,1,0,0,0,iter,0,1,optk,1
51,612,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
51,612,0.01,50,0,2455,18446744073709551615,0.000455171,2282,0.000455171,1,0,0,0,iter,0,1,optk,1
51,612,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
51,612,0.01,52,0,5608,18446744073709551615,0.00101266,5077,0.00101266,1,0,0,0,iter,0,1,optk,1
51,612,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
51,612,0.01,54,0,12361,18446744073709551615,0.00212965,10677,0.00212965,1,0,0,0,iter,0,1,optk,1
51,612,0.01,54,1,35,18446744073709551615,1.39623e-06,7,1.39623e-06,1,0,7,7,iter,0,1,optk,1
51,612,0.01,56,0,26972,18446744073709551615,0.00444719,22296,0.00444719,1,0,0,0,iter,0,1,optk,1
51,612,0.01,56,1,4099,18446744073709551615,3.47063e-05,174,3.47063e-05,1,1,175,176,iter,0,1,optk,1
52,49404,0.5,50,0,1,18446744073709551615,2.47086e-09,1,2.47086e-09,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,52,0,1,18446744073709551615,2.47086e-09,1,2.47086e-09,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,54,0,3,18446744073709551615,7.41258e-09,3,7.41258e-09,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,56,0,6,18446744073709551615,1.48252e-08,6,1.48252e-08,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,58,0,14,18446744073709551615,3.4592e-08,14,3.4592e-08,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,60,0,32,18446744073709551615,7.90675e-08,32,7.90675e-08,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,62,0,66,18446744073709551615,1.63077e-07,66,1.63077e-07,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,62,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,64,0,136,18446744073709551615,3.31095e-07,134,3.31095e-07,1,0,0,0,iter,0,1,k1,1
52,49404,0.5,64,1,21,18446744073709551615,9.88344e-09,4,9.88344e-09,1,1,4,5,iter,0,1,k1,1
52,49404,0.5,50,0,1,18446744073709551615,2.33079e-62,8,1.97669e-08,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,52,0,1,18446744073709551615,2.33079e-62,8,1.97669e-08,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,54,0,3,18446744073709551615,1.52923e-58,24,5.93006e-08,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,56,0,6,18446744073709551615,3.91483e-56,48,1.18601e-07,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,58,0,14,18446744073709551615,3.43976e-53,112,2.76736e-07,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,60,0,32,18446744073709551615,2.56273e-50,256,6.3254e-07,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,62,0,66,18446744073709551615,8.3918e-48,528,1.30461e-06,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,62,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,64,0,136,18446744073709551615,2.42294e-45,1072,2.64876e-06,1,0,0,0,iter,0,1,optk,8
52,49404,0.5,64,1,21,18446744073709551615,1.52751e-57,32,7.90675e-08,1,1,4,5,iter,0,1,optk,8
52,9881,0.1,50,0,1,18446744073709551615,1.2354e-08,1,1.2354e-08,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,52,0,1,18446744073709551615,1.2354e-08,1,1.2354e-08,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,54,0,3,18446744073709551615,3.70621e-08,3,3.70621e-08,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,56,0,6,18446744073709551615,7.41243e-08,6,7.41243e-08,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,58,0,14,18446744073709551615,1.72957e-07,14,1.72957e-07,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,60,0,32,18446744073709551615,3.95329e-07,32,3.95329e-07,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,62,0,66,18446744073709551615,8.15367e-07,66,8.15367e-07,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,62,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,64,0,136,18446744073709551615,1.65544e-06,134,1.65544e-06,1,0,0,0,iter,0,1,k1,1
52,9881,0.1,64,1,21,18446744073709551615,4.94162e-08,4,4.94162e-08,1,1,4,5,iter,0,1,k1,1
52,9881,0.1,50,0,1,18446744073709551615,6.1049e-16,2,2.47081e-08,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,52,0,1,18446744073709551615,6.1049e-16,2,2.47081e-08,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,54,0,3,18446744073709551615,5.49441e-15,6,7.41243e-08,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,56,0,6,18446744073709551615,2.19776e-14,12,1.48249e-07,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,58,0,14,18446744073709551615,1.19656e-13,28,3.45913e-07,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,60,0,32,18446744073709551615,6.25141e-13,64,7.90659e-07,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,62,0,66,18446744073709551615,2.65929e-12,132,1.63073e-06,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,62,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,64,0,136,18446744073709551615,1.0962e-11,268,3.31088e-06,1,0,0,0,iter,0,1,optk,2
52,9881,0.1,64,1,21,18446744073709551615,9.76783e-15,8,9.88324e-08,1,1,4,5,iter,0,1,optk,2
52,988,0.01,50,0,1,18446744073709551615,1.23553e-07,1,1.23553e-07,1,0,0,0,iter,0,1,k1,1
52,988,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,988,0.01,52,0,1,18446744073709551615,1.23553e-07,1,1.23553e-07,1,0,0,0,iter,0,1,k1,1
52,988,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,988,0.01,54,0,3,18446744073709551615,3.70659e-07,3,3.70659e-07,1,0,0,0,iter,0,1,k1,1
52,988,0.01,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,988,0.01,56,0,6,18446744073709551615,7.41318e-07,6,7.41318e-07,1,0,0,0,iter,0,1,k1,1
52,988,0.01,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,988,0.01,58,0,14,18446744073709551615,1.72974e-06,14,1.72974e-06,1,0,0,0,iter,0,1,k1,1
52,988,0.01,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,988,0.01,60,0,32,18446744073709551615,3.95369e-06,32,3.95369e-06,1,0,0,0,iter,0,1,k1,1
52,988,0.01,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,988,0.01,62,0,66,18446744073709551615,8.15449e-06,66,8.15449e-06,1,0,0,0,iter,0,1,k1,1
52,988,0.01,62,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
52,988,0.01,64,0,136,18446744073709551615,1.65561e-05,134,1.65561e-05,1,0,0,0,iter,0,1,k1,1
52,988,0.01,64,1,21,18446744073709551615,4.94212e-07,4,4.94212e-07,1,1,4,5,iter,0,1,k1,1
52,988,0.01,50,0,1,18446744073709551615,1.23553e-07,1,1.23553e-07,1,0,0,0,iter,0,1,optk,1
52,988,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
52,988,0.01,52,0,1,18446744073709551615,1.23553e-07,1,1.23553e-07,1,0,0,0,iter,0,1,optk,1
52,988,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
52,988,0.01,54,0,3,18446744073709551615,3.70659e-07,3,3.70659e-07,1,0,0,0,iter,0,1,optk,1
52,988,0.01,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
52,988,0.01,56,0,6,18446744073709551615,7.41318e-07,6,7.41318e-07,1,0,0,0,iter,0,1,optk,1
52,988,0.01,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
52,988,0.01,58,0,14,18446744073709551615,1.72974e-06,14,1.72974e-06,1,0,0,0,iter,0,1,optk,1
52,988,0.01,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
52,988,0.01,60,0,32,18446744073709551615,3.95369e-06,32,3.95369e-06,1,0,0,0,iter,0,1,optk,1
52,988,0.01,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
52,988,0.01,62,0,66,18446744073709551615,8.15449e-06,66,8.15449e-06,1,0,0,0,iter,0,1,optk,1
52,988,0.01,62,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
52,988,0.01,64,0,136,18446744073709551615,1.65561e-05,134,1.65561e-05,1,0,0,0,iter,0,1,optk,1
52,988,0.01,64,1,21,18446744073709551615,4.94212e-07,4,4.94212e-07,1,1,4,5,iter,0,1,optk,1
53,35603,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,42,0,1,18446744073709551615,3.42865e-09,1,3.42865e-09,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,44,0,3,18446744073709551615,1.0286e-08,3,1.0286e-08,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,46,0,6,18446744073709551615,2.05719e-08,6,2.05719e-08,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,48,0,14,18446744073709551615,4.80011e-08,14,4.80011e-08,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,50,0,32,18446744073709551615,1.09717e-07,32,1.09717e-07,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,52,0,66,18446744073709551615,2.26291e-07,66,2.26291e-07,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,54,0,136,18446744073709551615,4.59439e-07,134,4.59439e-07,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,56,0,290,18446744073709551615,9.73737e-07,284,9.73737e-07,1,0,0,0,iter,0,1,k1,1
53,35603,0.5,56,1,5,18446744073709551615,1.0286e-08,3,1.0286e-08,1,1,3,4,iter,0,1,k1,1
53,35603,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
