instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
49,4813,0.5,51,0,365367,152879,0.00386876,152538,0.00386876,0.00386991,0,0,0
49,4813,0.5,51,1,478,243,6.16312e-06,243,6.16312e-06,6.1631e-06,0,478,478
49,4813,0.5,53,0,2119900,728137,0.0183012,721581,0.0183012,0.018298,0,0,0
49,4813,0.5,53,1,15496,6142,0.000155727,6140,0.000155727,0.000155765,0,0,0
49,4813,0.5,53,2,307,109,2.76453e-06,109,2.76453e-06,2.76452e-06,309,1,310
49,962,0.1,39,0,0,0,0,0,0,0,0,0,0
49,962,0.1,39,1,0,0,0,0,0,0,0,0,0
49,962,0.1,41,0,0,0,0,0,0,0,0,0,0
49,962,0.1,41,1,0,0,0,0,0,0,0,0,0
49,962,0.1,43,0,30,18,2.28406e-06,18,2.28406e-06,2.28406e-06,0,0,0
49,962,0.1,43,1,0,0,0,0,0,0,0,0,0
49,962,0.1,45,0,367,242,3.07079e-05,242,3.07079e-05,3.07074e-05,0,0,0
49,962,0.1,45,1,0,0,0,0,0,0,0,0,0
49,962,0.1,47,0,5747,3336,0.000423186,3335,0.000423186,0.000423223,0,0,0
49,962,0.1,47,1,0,0,0,0,0,0,0,0,0
49,962,0.1,49,0,44457,23014,0.00291573,22978,0.00291573,0.00291604,0,0,0
49,962,0.1,49,1,59,21,2.66474e-06,21,2.66474e-06,2.66473e-06,0,59,59
49,962,0.1,51,0,365367,152879,0.019212,151404,0.019212,0.0192122,0,0,0
49,962,0.1,51,1,2319,1081,0.00013717,1081,0.00013717,0.000137161,0,0,0
49,962,0.1,51,2,35,17,2.15717e-06,17,2.15717e-06,2.15717e-06,35,0,35
49,962,0.1,53,0,2119900,728137,0.0882552,695513,0.0882552,0.088255,0,0,0
49,962,0.1,53,1,75186,29325,0.00371528,29279,0.00371528,0.0037142,0,0,0
49,962,0.1,53,2,7504,2696,0.000342101,2696,0.000342101,0.000342043,8250,365,8615
49,96,0.01,39,0,0,0,0,0,0,0,0,0,0
49,96,0.01,39,1,0,0,0,0,0,0,0,0,0
49,96,0.01,41,0,0,0,0,0,0,0,0,0,0
49,96,0.01,41,1,0,0,0,0,0,0,0,0,0
49,96,0.01,43,0,30,18,2.28882e-05,18,2.28882e-05,2.28879e-05,0,0,0
49,96,0.01,43,1,0,0,0,0,0,0,0,0,0
49,96,0.01,45,0,367,242,0.000307719,242,0.000307719,0.000307672,0,0,0
49,96,0.01,45,1,0,0,0,0,0,0,0,0,0
49,96,0.01,47,0,5747,3336,0.00423813,3333,0.00423813,0.00423296,0,0,0
49,96,0.01,47,1,5,3,3.8147e-06,3,3.8147e-06,3.81469e-06,0,5,5
49,96,0.01,49,0,44457,23014,0.0288061,22654,0.0288061,0.0288398,0,0,0
49,96,0.01,49,1,430,251,0.000319163,251,0.000319163,0.000319112,0,0,0
49,96,0.01,49,2,18,10,1.27157e-05,10,1.27157e-05,1.27156e-05,19,0,19
49,96,0.01,51,0,365367,152879,0.17664,138915,0.17664,0.176668,0,0,0
49,96,0.01,51,1,21047,9892,0.012488,9821,0.012488,0.0124996,0,0,0
49,96,0.01,51,2,4515,1861,0.0023613,1857,0.0023613,0.00236359,0,0,0
49,96,0.01,51,3,294,141,0.000179291,141,0.000179291,0.000179275,52,333,385
49,96,0.01,53,0,2119900,728137,0.603306,474459,0.603306,0.603815,0,0,0
49,96,0.01,53,1,525392,201801,0.226616,178218,0.226616,0.226325,0,0,0
49,96,0.01,53,2,476967,164607,0.188908,148563,0.188908,0.188855,0,0,0
49,96,0.01,53,3,163591,63352,0.0774333,60896,0.0774333,0.077397,0,0,0
49,96,0.01,53,4,166547,56667,0.0694351,54606,0.0694351,0.069521,0,0,0
49,96,0.01,53,5,61035,23291,0.0291595,22932,0.0291595,0.0291818,0,0,0
49,96,0.01,53,6,62092,21411,0.0268936,21150,0.0268936,0.0268582,0,0,0
49,96,0.01,53,7,22734,8939,0.0112928,8881,0.0112928,0.0113022,0,0,0
49,96,0.01,53,8,25043,8435,0.0106824,8401,0.0106824,0.0106683,0,0,0
49,96,0.01,53,9,9220,3502,0.00444794,3498,0.00444794,0.00444312,0,0,0
49,96,0.01,53,10,9779,3260,0.00413386,3251,0.00413386,0.00413672,0,0,0
49,96,0.01,53,11,3223,1361,0.0017306,1361,0.0017306,0.0017291,3366,4787,8153
50,11128,0.5,44,0,0,0,0,0,0,0,0,0,0
50,11128,0.5,44,1,0,0,0,0,0,0,0,0,0
50,11128,0.5,46,0,15,13,1.42606e-07,13,1.42606e-07,1.42605e-07,0,0,0
50,11128,0.5,46,1,0,0,0,0,0,0,0,0,0
50,11128,0.5,48,0,986,415,4.55241e-06,415,4.55241e-06,4.5524e-06,0,0,0
50,11128,0.5,48,1,0,0,0,0,0,0,0,0,0
50,11128,0.5,50,0,12480,4989,5.47276e-05,4989,5.47276e-05,5.47261e-05,0,0,0
50,11128,0.5,50,1,0,0,0,0,0,0,0,0,0
50,11128,0.5,52,0,115458,40913,0.000448703,40904,0.000448703,0.000448701,0,0,0
50,11128,0.5,52,1,35,16,1.75514e-07,16,1.75514e-07,1.75514e-07,0,35,35
50,11128,0.5,54,0,874170,267917,0.00293471,267530,0.00293471,0.00293464,0,0,0
50,11128,0.5,54,1,1472,574,6.29658e-06,574,6.29658e-06,6.29656e-06,3,1472,1475
50,11128,0.5,56,0,5175398,1329117,0.0144733,1319395,0.0144733,0.0144742,0,0,0
50,11128,0.5,56,1,38968,13173,0.000144481,13171,0.000144481,0.000144493,0,0,0
50,11128,0.5,56,2,1005,229,2.51205e-06,229,2.51205e-06,2.51205e-06,1007,34,1041
50,2225,0.1,44,0,0,0,0,0,0,0,0,0,0
50,2225,0.1,44,1,0,0,0,0,0,0,0,0,0
50,2225,0.1,46,0,15,13,7.1322e-07,13,7.1322e-07,7.1322e-07,0,0,0
50,2225,0.1,46,1,0,0,0,0,0,0,0,0,0
50,2225,0.1,48,0,986,415,2.27682e-05,415,2.27682e-05,2.27679e-05,0,0,0
50,2225,0.1,48,1,0,0,0,0,0,0,0,0,0
50,2225,0.1,50,0,12480,4989,0.000273657,4988,0.000273657,0.000273674,0,0,0
50,2225,0.1,50,1,3,2,1.09726e-07,2,1.09726e-07,1.09726e-07,0,3,3
50,2225,0.1,52,0,115458,40913,0.00224231,40871,0.00224231,0.0022421,0,0,0
50,2225,0.1,52,1,109,58,3.18206e-06,58,3.18206e-06,3.18205e-06,1,109,110
50,2225,0.1,54,0,874170,267917,0.014593,265989,0.014593,0.0145912,0,0,0
50,2225,0.1,54,1,6485,2797,0.000153452,2797,0.000153452,0.00015344,0,0,0
50,2225,0.1,54,2,132,39,2.13966e-06,39,2.13966e-06,2.13966e-06,146,0,146
50,2225,0.1,56,0,5175398,1329117,0.0703058,1281477,0.0703058,0.0703243,0,0,0
50,2225,0.1,56,1,182704,63348,0.00346905,63231,0.00346905,0.00346943,0,0,0
50,2225,0.1,56,2,18536,4685,0.000257033,4685,0.000257033,0.000257,19787,841,20628
50,222,0.01,44,0,0,0,0,0,0,0,0,0,0
50,222,0.01,44,1,0,0,0,0,0,0,0,0,0
50,222,0.01,46,0,15,13,7.14826e-06,13,7.14826e-06,7.14824e-06,0,0,0
50,222,0.01,46,1,0,0,0,0,0,0,0,0,0
50,222,0.01,48,0,986,415,0.000228195,415,0.000228195,0.000228168,0,0,0
50,222,0.01,48,1,0,0,0,0,0,0,0,0,0
50,222,0.01,50,0,12480,4989,0.00273888,4981,0.00273888,0.00273952,0,0,0
50,222,0.01,50,1,28,18,9.89759e-06,18,9.89759e-06,9.89754e-06,0,28,28
50,222,0.01,52,0,115458,40913,0.0222569,40477,0.0222569,0.0222455,0,0,0
50,222,0.01,52,1,1635,783,0.000429995,782,0.000429995,0.000430453,0,0,0
50,222,0.01,52,2,73,27,1.48464e-05,27,1.48464e-05,1.48463e-05,74,0,74
50,222,0.01,54,0,874170,267917,0.13694,249042,0.13694,0.136981,0,0,0
50,222,0.01,54,1,61442,26294,0.014351,26099,0.014351,0.0143542,0,0,0
50,222,0.01,54,2,12396,3858,0.00211808,3852,0.00211808,0.00211914,0,0,0
50,222,0.01,54,3,986,414,0.000227645,414,0.000227645,0.000227619,184,1063,1247
50,222,0.01,56,0,5175398,1329117,0.518432,942833,0.518432,0.518494,0,0,0
50,222,0.01,56,1,1364087,468817,0.227322,413413,0.227322,0.22724,0,0,0
50,222,0.01,56,2,1172279,302703,0.153368,278918,0.153368,0.153332,0,0,0
50,222,0.01,56,3,397778,138471,0.0733549,133405,0.0733549,0.073314,0,0,0
50,222,0.01,56,4,385105,97674,0.0522802,95078,0.0522802,0.0522909,0,0,0
50,222,0.01,56,5,135865,46849,0.0254209,46231,0.0254209,0.0254317,0,0,0
50,222,0.01,56,6,130057,33749,0.0184013,33465,0.0184013,0.0183863,0,0,0
50,222,0.01,56,7,48877,16729,0.00915747,16654,0.00915747,0.00915653,0,0,0
50,222,0.01,56,8,47310,12028,0.0065907,11986,0.0065907,0.00659197,0,0,0
50,222,0.01,56,9,17614,5974,0.0032783,5962,0.0032783,0.00327951,0,0,0
50,222,0.01,56,10,16781,4224,0.00231934,4218,0.00231934,0.00231994,29179,6122,35301
51,30611,0.5,38,0,0,0,0,0,0,0,0,0,0
51,30611,0.5,38,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,40,0,0,0,0,0,0,0,0,0,0
51,30611,0.5,40,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,42,0,14,12,4.78535e-08,12,4.78535e-08,4.78535e-08,0,0,0
51,30611,0.5,42,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,44,0,194,150,5.98169e-07,150,5.98169e-07,5.98169e-07,0,0,0
51,30611,0.5,44,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,46,0,2310,1532,6.1093e-06,1532,6.1093e-06,6.10928e-06,0,0,0
51,30611,0.5,46,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,48,0,20551,11377,4.53691e-05,11377,4.53691e-05,4.53681e-05,0,0,0
51,30611,0.5,48,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,50,0,137866,61371,0.000244703,61363,0.000244703,0.000244705,0,0,0
51,30611,0.5,50,1,2,2,7.97558e-09,2,7.97558e-09,7.97558e-09,0,2,2
51,30611,0.5,52,0,889192,307137,0.00122397,306930,0.00122397,0.00122405,0,0,0
51,30611,0.5,52,1,379,132,5.26389e-07,132,5.26389e-07,5.26388e-07,0,379,379
51,30611,0.5,54,0,4512866,1240192,0.00493328,1237096,0.00493328,0.00493342,0,0,0
51,30611,0.5,54,1,9433,2903,1.15766e-05,2903,1.15766e-05,1.15765e-05,74,9437,9511
51,30611,0.5,56,0,22373863,4750378,0.0187655,4705725,0.0187655,0.0187652,0,0,0
51,30611,0.5,56,1,198367,47626,0.000189907,47622,0.000189907,0.000189905,0,0,0
51,30611,0.5,56,2,4552,966,3.85221e-06,966,3.85221e-06,3.8522e-06,4656,94,4750
51,6122,0.1,38,0,0,0,0,0,0,0,0,0,0
51,6122,0.1,38,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,40,0,0,0,0,0,0,0,0,0,0
51,6122,0.1,40,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,42,0,14,12,2.39275e-07,12,2.39275e-07,2.39275e-07,0,0,0
51,6122,0.1,42,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,44,0,194,150,2.99094e-06,150,2.99094e-06,2.99094e-06,0,0,0
51,6122,0.1,44,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,46,0,2310,1532,3.05475e-05,1532,3.05475e-05,3.0547e-05,0,0,0
51,6122,0.1,46,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,48,0,20551,11377,0.000226813,11375,0.000226813,0.000226827,0,0,0
51,6122,0.1,48,1,1,1,1.99396e-08,1,1.99396e-08,1.99396e-08,0,1,1
51,6122,0.1,50,0,137866,61371,0.00122268,61319,0.00122268,0.00122297,0,0,0
51,6122,0.1,50,1,55,25,4.9849e-07,25,4.9849e-07,4.9849e-07,0,55,55
51,6122,0.1,52,0,889192,307137,0.00610465,306157,0.00610465,0.00610548,0,0,0
51,6122,0.1,52,1,2023,756,1.50743e-05,756,1.50743e-05,1.50742e-05,12,2024,2036
51,6122,0.1,54,0,4512866,1240192,0.0244233,1224863,0.0244233,0.0244257,0,0,0
51,6122,0.1,54,1,48081,14937,0.000297798,14935,0.000297798,0.000297794,0,0,0
51,6122,0.1,54,2,1205,373,7.43748e-06,373,7.43748e-06,7.43745e-06,1281,11,1292
51,6122,0.1,56,0,22373863,4750378,0.0903667,4532018,0.0903667,0.090373,0,0,0
51,6122,0.1,56,1,950370,229636,0.00456743,229063,0.00456743,0.00456839,0,0,0
51,6122,0.1,56,2,101493,21672,0.000432091,21670,0.000432091,0.000432038,111034,5035,116069
51,612,0.01,38,0,0,0,0,0,0,0,0,0,0
51,612,0.01,38,1,0,0,0,0,0,0,0,0,0
51,612,0.01,40,0,0,0,0,0,0,0,0,0,0
51,612,0.01,40,1,0,0,0,0,0,0,0,0,0
51,612,0.01,42,0,14,12,2.39354e-06,12,2.39354e-06,2.39353e-06,0,0,0
51,612,0.01,42,1,0,0,0,0,0,0,0,0,0
51,612,0.01,44,0,194,150,2.99192e-05,150,2.99192e-05,2.99187e-05,0,0,0
51,612,0.01,44,1,0,0,0,0,0,0,0,0,0
51,612,0.01,46,0,2310,1532,0.000305575,1532,0.000305575,0.000305528,0,0,0
51,612,0.01,46,1,0,0,0,0,0,0,0,0,0
51,612,0.01,48,0,20551,11377,0.00226648,11363,0.00226648,0.0022667,0,0,0
51,612,0.01,48,1,10,4,7.97845e-07,4,7.97845e-07,7.97845e-07,0,10,10
51,612,0.01,50,0,137866,61371,0.01216,60964,0.01216,0.0121665,0,0,0
51,612,0.01,50,1,485,238,4.74718e-05,238,4.74718e-05,4.74707e-05,0,0,0
51,612,0.01,50,2,5,5,9.97306e-07,5,9.97306e-07,9.97306e-07,5,0,5
51,612,0.01,52,0,889192,307137,0.0594247,297926,0.0594247,0.0594232,0,0,0
51,612,0.01,52,1,19244,7404,0.00147601,7400,0.00147601,0.00147572,0,0,0
51,612,0.01,52,2,1332,464,9.255e-05,464,9.255e-05,9.25458e-05,1440,53,1493
51,612,0.01,54,0,4512866,1240192,0.2192,1098962,0.2192,0.219149,0,0,0
51,612,0.01,54,1,428168,133000,0.0261729,131218,0.0261729,0.0261796,0,0,0
51,612,0.01,54,2,116369,32268,0.00641607,32167,0.00641607,0.00641555,0,0,0
51,612,0.01,54,3,12462,3915,0.000780692,3914,0.000780692,0.000780586,0,0,0
51,612,0.01,54,4,3491,917,0.000182906,917,0.000182906,0.000182889,4346,361,4707
51,612,0.01,56,0,22373863,4750378,0.612116,3068844,0.612116,0.612297,0,0,0
51,612,0.01,56,1,6434271,1553232,0.26636,1335398,0.26636,0.266413,0,0,0
51,612,0.01,56,2,5947225,1265807,0.223067,1118349,0.223067,0.223128,0,0,0
51,612,0.01,56,3,2341764,565532,0.10661,534492,0.10661,0.106672,0,0,0
51,612,0.01,56,4,2373684,505834,0.095968,481136,0.095968,0.0959714,0,0,0
51,612,0.01,56,5,1008041,243535,0.047411,237695,0.047411,0.0474149,0,0,0
51,612,0.01,56,6,1062019,225133,0.0438974,220080,0.0438974,0.043912,0,0,0
51,612,0.01,56,7,465242,111541,0.0220121,110358,0.0220121,0.0220024,0,0,0
51,612,0.01,56,8,489158,104809,0.0207005,103782,0.0207005,0.0206883,0,0,0
51,612,0.01,56,9,217283,52773,0.0104669,52476,0.0104669,0.010471,0,0,0
51,612,0.01,56,10,236662,49542,0.00983105,49288,0.00983105,0.00983305,0,0,0
51,612,0.01,56,11,103498,24764,0.00492669,24700,0.00492669,0.00492728,0,0,0
51,612,0.01,56,12,111690,23326,0.00464246,23275,0.00464246,0.00464183,0,0,0
51,612,0.01,56,13,46648,11582,0.00230857,11574,0.00230857,0.00230749,0,0,0
51,612,0.01,56,14,50963,11025,0.00219587,11009,0.00219587,0.00219664,99252,23324,122576
52,49403,0.5,50,0,1,1,2.47091e-09,1,2.47091e-09,2.47091e-09,0,0,0
52,49403,0.5,50,1,0,0,0,0,0,0,0,0,0
52,49403,0.5,52,0,19,18,4.44764e-08,18,4.44764e-08,4.44764e-08,0,0,0
52,49403,0.5,52,1,0,0,0,0,0,0,0,0,0
52,49403,0.5,54,0,1274,855,2.11263e-06,855,2.11263e-06,2.11262e-06,0,0,0
52,49403,0.5,54,1,0,0,0,0,0,0,0,0,0
52,49403,0.5,56,0,16123,9232,2.28114e-05,9232,2.28114e-05,2.28112e-05,0,0,0
52,49403,0.5,56,1,0,0,0,0,0,0,0,0,0
52,49403,0.5,58,0,188259,87861,0.000217077,87853,0.000217077,0.000217073,0,0,0
52,49403,0.5,58,1,6,5,1.23545e-08,5,1.23545e-08,1.23545e-08,0,6,6
52,49403,0.5,60,0,1462960,551231,0.00136111,550856,0.00136111,0.00136111,0,0,0
52,49403,0.5,60,1,325,180,4.44764e-07,180,4.44764e-07,4.44764e-07,4,325,329
52,49403,0.5,62,0,10976652,3235270,0.00796237,3222444,0.00796237,0.00796219,0,0,0
52,49403,0.5,62,1,17922,7641,1.88802e-05,7641,1.88802e-05,1.888e-05,0,0,0
52,49403,0.5,62,2,204,70,1.72964e-07,70,1.72964e-07,1.72964e-07,207,0,207
52,49403,0.5,64,0,65044349,14724274,0.0357247,14458131,0.0357247,0.0357285,0,0,0
52,49403,0.5,64,1,604966,192149,0.000474637,192090,0.000474637,0.00047467,0,0,0
52,49403,0.5,64,2,31397,7031,1.7373e-05,7031,1.7373e-05,1.73728e-05,32782,287,33069
52,9880,0.1,50,0,1,1,1.23553e-08,1,1.23553e-08,1.23553e-08,0,0,0
52,9880,0.1,50,1,0,0,0,0,0,0,0,0,0
52,9880,0.1,52,0,19,18,2.22395e-07,18,2.22395e-07,2.22395e-07,0,0,0
52,9880,0.1,52,1,0,0,0,0,0,0,0,0,0
52,9880,0.1,54,0,1274,855,1.05638e-05,855,1.05638e-05,1.05637e-05,0,0,0
52,9880,0.1,54,1,0,0,0,0,0,0,0,0,0
52,9880,0.1,56,0,16123,9232,0.000114064,9232,0.000114064,0.000114058,0,0,0
52,9880,0.1,56,1,0,0,0,0,0,0,0,0,0
52,9880,0.1,58,0,188259,87861,0.00108504,87820,0.00108504,0.00108496,0,0,0
52,9880,0.1,58,1,38,18,2.22395e-07,18,2.22395e-07,2.22395e-07,0,38,38
52,9880,0.1,60,0,1462960,551231,0.00678757,549365,0.00678757,0.00678748,0,0,0
52,9880,0.1,60,1,1680,944,1.16634e-05,944,1.16634e-05,1.16633e-05,8,1680,1688
52,9880,0.1,62,0,10976652,3235270,0.0391867,3171649,0.0391867,0.0391843,0,0,0
52,9880,0.1,62,1,88420,37348,0.000461384,37343,0.000461384,0.000461339,0,0,0
52,9880,0.1,62,2,4703,1432,1.76928e-05,1432,1.76928e-05,1.76926e-05,4860,39,4899
52,9880,0.1,64,0,65044349,14724274,0.166351,13463913,0.166351,0.166334,0,0,0
52,9880,0.1,64,1,2807373,894028,0.0109853,889118,0.0109853,0.0109852,0,0,0
52,9880,0.1,64,2,715475,161466,0.00199323,161326,0.00199323,0.00199297,0,0,0
52,9880,0.1,64,3,33220,10421,0.000128755,10421,0.000128755,0.000128746,8169,35416,43585
52,988,0.01,50,0,1,1,1.23553e-07,1,1.23553e-07,1.23553e-07,0,0,0
52,988,0.01,50,1,0,0,0,0,0,0,0,0,0
52,988,0.01,52,0,19,18,2.22395e-06,18,2.22395e-06,2.22395e-06,0,0,0
52,988,0.01,52,1,0,0,0,0,0,0,0,0,0
52,988,0.01,54,0,1274,855,0.000105638,855,0.000105638,0.000105632,0,0,0
52,988,0.01,54,1,0,0,0,0,0,0,0,0,0
52,988,0.01,56,0,16123,9232,0.00114027,9229,0.00114027,0.00113999,0,0,0
52,988,0.01,56,1,0,0,0,0,0,0,0,0,0
52,988,0.01,58,0,188259,87861,0.0107979,87395,0.0107979,0.0107968,0,0,0
52,988,0.01,58,1,209,148,1.82858e-05,148,1.82858e-05,1.82857e-05,0,0,0
52,988,0.01,58,2,3,2,2.47106e-07,2,2.47106e-07,2.47106e-07,3,0,3
52,988,0.01,60,0,1462960,551231,0.0657987,532555,0.0657987,0.0658388,0,0,0
52,988,0.01,60,1,16484,8840,0.00109171,8836,0.00109171,0.00109161,0,0,0
52,988,0.01,60,2,1649,625,7.72206e-05,625,7.72206e-05,7.72176e-05,1769,19,1788
52,988,0.01,62,0,10976652,3235270,0.329466,2666599,0.329466,0.329497,0,0,0
52,988,0.01,62,1,744841,314206,0.0380743,308162,0.0380743,0.0380772,0,0,0
52,988,0.01,62,2,419099,123109,0.0150956,122179,0.0150956,0.0150954,0,0,0
52,988,0.01,62,3,34205,14554,0.00179757,14549,0.00179757,0.00179657,0,0,0
52,988,0.01,62,4,20054,5858,0.000723526,5856,0.000723526,0.000723511,28039,1699,29738
52,988,0.01,64,0,65044349,14724274,0.837973,6782296,0.837973,0.837849,0,0,0
52,988,0.01,64,1,14115312,4508245,0.427129,3457055,0.427129,0.427079,0,0,0
52,988,0.01,64,2,27768273,6288631,0.540151,4371818,0.540151,0.540207,0,0,0
52,988,0.01,64,3,9107061,2906361,0.301634,2441337,0.301634,0.301688,0,0,0
52,988,0.01,64,4,19633654,4439717,0.422228,3417389,0.422228,0.422207,0,0,0
52,988,0.01,64,5,7107044,2271321,0.244659,1980193,0.244659,0.244691,0,0,0
52,988,0.01,64,6,15913858,3601346,0.359081,2906291,0.359081,0.359148,0,0,0
52,988,0.01,64,7,6056145,1933228,0.212506,1719962,0.212506,0.212472,0,0,0
52,988,0.01,64,8,13787643,3129703,0.320792,2596391,0.320792,0.320694,0,0,0
52,988,0.01,64,9,5385504,1724421,0.191872,1552952,0.191872,0.19189,0,0,0
52,988,0.01,64,10,12507322,2825832,0.294568,2384144,0.294568,0.294706,0,0,0
52,988,0.01,64,11,4970849,1585257,0.177886,1439757,0.177886,0.177875,0,0,0
52,988,0.01,64,12,11583343,2620050,0.276478,2237730,0.276478,0.276544,0,0,0
52,988,0.01,64,13,4664208,1487511,0.167913,1359036,0.167913,0.167886,0,0,0
52,988,0.01,64,14,10907221,2469511,0.262951,2128247,0.262951,0.262962,0,0,0
52,988,0.01,64,15,4438728,1413945,0.160307,1297480,0.160307,0.160289,0,0,0
52,988,0.01,64,16,10419380,2360072,0.25294,2047223,0.25294,0.252928,0,0,0
52,988,0.01,64,17,4273772,1362534,0.154922,1253890,0.154922,0.154938,0,0,0
52,988,0.01,64,18,10047344,2279601,0.245581,1987655,0.245581,0.245463,0,0,0
52,988,0.01,64,19,4136591,1318880,0.150357,1216941,0.150357,0.150368,0,0,0
52,988,0.01,64,20,9761086,2213174,0.239323,1937005,0.239323,0.239245,0,0,0
52,988,0.01,64,21,4025133,1285137,0.146837,1188457,0.146837,0.146818,0,0,0
52,988,0.01,64,22,9561804,2161820,0.234479,1897804,0.234479,0.234403,0,0,0
52,988,0.01,64,23,3951630,1260380,0.144209,1167183,0.144209,0.144204,0,0,0
52,988,0.01,64,24,9374381,2124589,0.230846,1868396,0.230846,0.230873,0,0,0
52,988,0.01,64,25,3893133,1240627,0.142077,1149925,0.142077,0.142113,0,0,0
52,988,0.01,64,26,9278877,2093364,0.227865,1844273,0.227865,0.2279,0,0,0
52,988,0.01,64,27,3837366,1224697,0.140397,1136329,0.140397,0.140423,0,0,0
52,988,0.01,64,28,9110940,2066468,0.225306,1823561,0.225306,0.22533,0,0,0
52,988,0.01,64,29,3807174,1212928,0.139178,1126468,0.139178,0.139172,0,0,0
52,988,0.01,64,30,9051180,2049698,0.223828,1811598,0.223828,0.223723,0,0,0
52,988,0.01,64,31,3761591,1205928,0.138442,1120507,0.138442,0.138427,0,0,0
52,988,0.01,64,32,9021889,2039306,0.222758,1802938,0.222758,0.222726,0,0,0
52,988,0.01,64,33,3751509,1198074,0.13757,1113449,0.13757,0.137591,0,0,0
52,988,0.01,64,34,8958983,2025853,0.221346,1791504,0.221346,0.221433,0,0,0
52,988,0.01,64,35,3735924,1191290,0.136843,1107563,0.136843,0.136868,0,0,0
52,988,0.01,64,36,8911027,2013811,0.220234,1782509,0.220234,0.220274,0,0,0
52,988,0.01,64,37,3716672,1185728,0.136229,1102595,0.136229,0.136274,0,0,0
52,988,0.01,64,38,8818324,2004668,0.219236,1774432,0.219236,0.219392,0,0,0
52,988,0.01,64,39,3697777,1178912,0.135546,1097072,0.135546,0.135547,0,0,0
53,35602,0.5,40,0,0,0,0,0,0,0,0,0,0
53,35602,0.5,40,1,0,0,0,0,0,0,0,0,0
53,35602,0.5,42,0,1,1,3.42875e-09,1,3.42875e-09,3.42875e-09,0,0,0
53,35602,0.5,42,1,0,0,0,0,0,0,0,0,0
53,35602,0.5,44,0,42,28,9.6005e-08,28,9.6005e-08,9.6005e-08,0,0,0
53,35602,0.5,44,1,0,0,0,0,0,0,0,0,0
53,35602,0.5,46,0,938,479,1.64237e-06,479,1.64237e-06,1.64237e-06,0,0,0
53,35602,0.5,46,1,0,0,0,0,0,0,0,0,0
53,35602,0.5,48,0,8652,3658,1.25424e-05,3658,1.25424e-05,1.25423e-05,0,0,0
53,35602,0.5,48,1,0,0,0,0,0,0,0,0,0
53,35602,0.5,50,0,79384,27762,9.51889e-05,27762,9.51889e-05,9.51844e-05,0,0,0
53,35602,0.5,50,1,1,1,3.42875e-09,1,3.42875e-09,3.42875e-09,0,1,1
53,35602,0.5,52,0,499866,149580,0.000512728,149538,0.000512728,0.000512741,0,0,0
53,35602,0.5,52,1,167,80,2.743e-07,80,2.743e-07,2.743e-07,0,167,167
53,35602,0.5,54,0,2979952,749273,0.00256557,748254,0.00256557,0.00256577,0,0,0
53,35602,0.5,54,1,4416,1709,5.85973e-06,1709,5.85973e-06,5.85971e-06,7,4426,4433
53,35602,0.5,56,0,14542033,3013964,0.0102812,2998530,0.0102812,0.0102809,0,0,0
53,35602,0.5,56,1,100860,30403,0.000104234,30400,0.000104234,0.000104239,0,0,0
53,35602,0.5,56,2,1325,299,1.0252e-06,299,1.0252e-06,1.0252e-06,1367,6,1373
53,7120,0.1,40,0,0,0,0,0,0,0,0,0,0
53,7120,0.1,40,1,0,0,0,0,0,0,0,0,0
53,7120,0.1,42,0,1,1,1.71447e-08,1,1.71447e-08,1.71447e-08,0,0,0
53,7120,0.1,42,1,0,0,0,0,0,0,0,0,0
53,7120,0.1,44,0,42,28,4.80052e-07,28,4.80052e-07,4.80052e-07,0,0,0
53,7120,0.1,44,1,0,0,0,0,0,0,0,0,0
53,7120,0.1,46,0,938,479,8.21231e-06,479,8.21231e-06,8.21228e-06,0,0,0
53,7120,0.1,46,1,0,0,0,0,0,0,0,0,0
53,7120,0.1,48,0,8652,3658,6.27153e-05,3658,6.27153e-05,6.27134e-05,0,0,0
53,7120,0.1,48,1,0,0,0,0,0,0,0,0,0
53,7120,0.1,50,0,79384,27762,0.000475834,27754,0.000475834,0.000475858,0,0,0
53,7120,0.1,50,1,17,11,1.88592e-07,11,1.88592e-07,1.88592e-07,0,17,17
53,7120,0.1,52,0,499866,149580,0.00256121,149388,0.00256121,0.00256122,0,0,0
53,7120,0.1,52,1,658,346,5.93207e-06,346,5.93207e-06,5.93205e-06,0,659,659
53,7120,0.1,54,0,2979952,749273,0.0127654,744570,0.0127654,0.0127639,0,0,0
53,7120,0.1,54,1,21688,8457,0.000144993,8457,0.000144993,0.000144982,0,0,0
53,7120,0.1,54,2,401,101,1.73162e-06,101,1.73162e-06,1.73161e-06,406,0,406
