instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
48,972,0.01,57,8,16646675,2780657,0.294765,2347105,0.294765,0.294758,0,0,0
48,972,0.01,57,9,18388674,2850919,0.300999,2396744,0.300999,0.300953,0,0,0
48,972,0.01,57,10,15504364,2592180,0.277956,2213259,0.277956,0.277865,0,0,0
48,972,0.01,57,11,17280889,2688884,0.286497,2281264,0.286497,0.286582,0,0,0
48,972,0.01,57,12,14736984,2465220,0.266268,2120189,0.266268,0.266259,0,0,0
48,972,0.01,57,13,16532362,2576200,0.276439,2201176,0.276439,0.276414,0,0,0
48,972,0.01,57,14,14182007,2377210,0.258096,2055121,0.258096,0.258104,0,0,0
48,972,0.01,57,15,16092268,2497154,0.269146,2143109,0.269146,0.269196,0,0,0
48,972,0.01,57,16,13860355,2314360,0.252262,2008665,0.252262,0.252225,0,0,0
48,972,0.01,57,17,15646432,2438389,0.26385,2100936,0.26385,0.263782,0,0,0
48,972,0.01,57,18,13556716,2270679,0.248015,1974847,0.248015,0.248111,0,0,0
48,972,0.01,57,19,15486419,2400399,0.260338,2072972,0.260338,0.260261,0,0,0
48,972,0.01,57,20,13411173,2239575,0.245055,1951278,0.245055,0.245169,0,0,0
48,972,0.01,57,21,15215443,2369254,0.257331,2049027,0.257331,0.257362,0,0,0
48,972,0.01,57,22,13260330,2216084,0.242903,1934149,0.242903,0.242938,0,0,0
48,972,0.01,57,23,15123438,2349449,0.255543,2034789,0.255543,0.255513,0,0,0
48,972,0.01,57,24,13134178,2197920,0.241189,1920498,0.241189,0.24121,0,0,0
48,972,0.01,57,25,14984838,2331726,0.253799,2020909,0.253799,0.253854,0,0,0
48,972,0.01,57,26,13079484,2185223,0.239966,1910758,0.239966,0.239999,0,0,0
48,972,0.01,57,27,14886019,2319594,0.252711,2012246,0.252711,0.252716,0,0,0
48,972,0.01,57,28,13067943,2174098,0.238874,1902064,0.238874,0.238936,0,0,0
48,972,0.01,57,29,14867314,2311792,0.251976,2006391,0.251976,0.251984,0,0,0
48,972,0.01,57,30,12929257,2166907,0.238256,1897145,0.238256,0.238248,0,0,0
48,972,0.01,57,31,14774985,2303341,0.251289,2000919,0.251289,0.251189,0,0,0
48,972,0.01,57,32,12932073,2161759,0.237827,1893730,0.237827,0.237756,0,0,0
48,972,0.01,57,33,14799020,2299163,0.250885,1997704,0.250885,0.250796,0,0,0
48,972,0.01,57,34,12927190,2158997,0.23758,1891763,0.23758,0.237491,0,0,0
48,972,0.01,57,35,14849573,2297902,0.250708,1996295,0.250708,0.250678,0,0,0
48,972,0.01,57,36,12917874,2156776,0.237255,1889170,0.237255,0.237279,0,0,0
48,972,0.01,57,37,14756261,2293949,0.250254,1992679,0.250254,0.250306,0,0,0
48,972,0.01,57,38,12910896,2154853,0.237098,1887926,0.237098,0.237094,0,0,0
48,972,0.01,57,39,14724331,2292250,0.250174,1992043,0.250174,0.250146,0,0,0
48,972,0.01,57,40,12890617,2152491,0.236815,1885667,0.236815,0.236868,0,0,0
48,972,0.01,57,41,14697357,2291080,0.249847,1989437,0.249847,0.250035,0,0,0
48,972,0.01,57,42,12830418,2149997,0.236592,1883892,0.236592,0.236629,0,0,0
48,972,0.01,57,43,14711613,2289354,0.249977,1990469,0.249977,0.249873,0,0,0
48,972,0.01,57,44,12807879,2150133,0.236645,1884314,0.236645,0.236642,0,0,0
48,972,0.01,57,45,14726582,2292236,0.250097,1991428,0.250097,0.250144,0,0,0
48,972,0.01,57,46,12879518,2153911,0.237006,1887188,0.237006,0.237004,0,0,0
48,972,0.01,57,47,14794727,2294247,0.250371,1993609,0.250371,0.250334,0,0,0
48,972,0.01,57,48,12953759,2153720,0.237029,1887376,0.237029,0.236986,0,0,0
48,972,0.01,57,49,14747555,2291498,0.250049,1991047,0.250049,0.250075,0,0,0
48,972,0.01,57,50,12905519,2151753,0.236745,1885111,0.236745,0.236797,0,0,0
48,972,0.01,57,51,14736121,2287083,0.249602,1987485,0.249602,0.249659,0,0,0
48,972,0.01,57,52,12876656,2148903,0.236491,1883091,0.236491,0.236524,0,0,0
48,972,0.01,57,53,14685102,2289409,0.249881,1989711,0.249881,0.249878,0,0,0
48,972,0.01,57,54,12821611,2151539,0.236805,1885591,0.236805,0.236777,0,0,0
48,972,0.01,57,55,14719947,2292351,0.250216,1992374,0.250216,0.250155,0,0,0
48,972,0.01,57,56,12881933,2151243,0.236767,1885287,0.236767,0.236748,0,0,0
48,972,0.01,57,57,14669885,2288387,0.249853,1989487,0.249853,0.249782,0,0,0
48,972,0.01,57,58,12875479,2152636,0.236864,1886061,0.236864,0.236882,0,0,0
48,972,0.01,57,59,14752020,2293297,0.250338,1993344,0.250338,0.250244,0,0,0
48,972,0.01,57,60,12890142,2153922,0.237025,1887339,0.237025,0.237005,0,0,0
48,972,0.01,57,61,14694108,2291222,0.250063,1991158,0.250063,0.250049,0,0,0
48,972,0.01,57,62,12855706,2150843,0.236697,1884730,0.236697,0.23671,0,0,0
48,972,0.01,57,63,14701715,2288357,0.249692,1988202,0.249692,0.249779,0,0,0
48,972,0.01,57,64,12829974,2148118,0.236377,1882179,0.236377,0.236449,0,0,0
48,972,0.01,57,65,14727417,2287193,0.249547,1987050,0.249547,0.249669,0,0,0
48,972,0.01,57,66,12871707,2148226,0.236451,1882771,0.236451,0.236459,0,0,0
48,972,0.01,57,67,14756956,2288412,0.249825,1989266,0.249825,0.249784,0,0,0
48,972,0.01,57,68,12911686,2150203,0.236598,1883938,0.236598,0.236649,0,0,0
48,972,0.01,57,69,14740547,2290609,0.250034,1990927,0.250034,0.249991,0,0,0
48,972,0.01,57,70,12898797,2150842,0.236739,1885062,0.236739,0.23671,0,0,0
48,972,0.01,57,71,14863639,2290644,0.249879,1989690,0.249879,0.249994,0,0,0
48,972,0.01,57,72,12814289,2150385,0.236569,1883708,0.236569,0.236666,0,0,0
48,972,0.01,57,73,14688531,2288577,0.249846,1989430,0.249846,0.2498,0,0,0
48,972,0.01,57,74,12850844,2149198,0.236548,1883540,0.236548,0.236552,0,0,0
48,972,0.01,57,75,14744278,2289840,0.249953,1990278,0.249953,0.249919,0,0,0
48,972,0.01,57,76,12851673,2150856,0.23674,1885072,0.23674,0.236711,0,0,0
48,972,0.01,57,77,14676465,2289956,0.249954,1990288,0.249954,0.24993,0,0,0
48,972,0.01,57,78,12923314,2149566,0.236502,1883176,0.236502,0.236588,0,0,0
48,972,0.01,57,79,14714676,2287693,0.249727,1988485,0.249727,0.249716,0,0,0
48,972,0.01,57,80,12828524,2149011,0.236509,1883233,0.236509,0.236534,0,0,0
48,972,0.01,57,81,14783770,2286390,0.249716,1988397,0.249716,0.249594,0,0,0
48,972,0.01,57,82,12815670,2146516,0.236302,1881580,0.236302,0.236295,0,0,0
48,972,0.01,57,83,14709068,2287484,0.249676,1988078,0.249676,0.249697,0,0,0
48,972,0.01,57,84,12862519,2149165,0.236479,1882997,0.236479,0.236549,0,0,0
48,972,0.01,57,85,14734281,2289765,0.249849,1989456,0.249849,0.249912,0,0,0
48,972,0.01,57,86,12876363,2149589,0.236569,1883713,0.236569,0.23659,0,0,0
48,972,0.01,57,87,14738989,2290340,0.250049,1991045,0.250049,0.249966,0,0,0
48,972,0.01,57,88,12902580,2153828,0.236994,1887093,0.236994,0.236996,0,0,0
48,972,0.01,57,89,14743688,2293393,0.250231,1992497,0.250231,0.250253,0,0,0
48,972,0.01,57,90,12862361,2152131,0.236851,1885959,0.236851,0.236834,0,0,0
48,972,0.01,57,91,14790345,2292315,0.250115,1991568,0.250115,0.250152,0,0,0
48,972,0.01,57,92,12898465,2149165,0.236585,1883838,0.236585,0.236549,0,0,0
48,972,0.01,57,93,14758769,2287784,0.249792,1989002,0.249792,0.249725,0,0,0
48,972,0.01,57,94,12879610,2149750,0.236614,1884069,0.236614,0.236605,0,0,0
48,972,0.01,57,95,14769244,2291013,0.250003,1990683,0.250003,0.250029,0,0,0
48,972,0.01,57,96,12845969,2149346,0.236521,1883325,0.236521,0.236567,0,0,0
48,972,0.01,57,97,14681428,2288242,0.249717,1988403,0.249717,0.249768,0,0,0
48,972,0.01,57,98,12895219,2147451,0.236443,1882703,0.236443,0.236385,0,0,0
48,972,0.01,57,99,14744725,2286175,0.249555,1987114,0.249555,0.249573,0,0,0
48,972,0.01,57,100,12823416,2147758,0.236429,1882596,0.236429,0.236414,0,0,0
48,972,0.01,57,101,14650036,2286218,0.249576,1987281,0.249576,0.249577,0,0,0
48,972,0.01,57,102,12811085,2147182,0.236389,1882279,0.236389,0.236359,0,0,0
48,972,0.01,57,103,14732403,2289384,0.249947,1990236,0.249947,0.249876,0,0,0
48,972,0.01,57,104,12884222,2152136,0.236756,1885199,0.236756,0.236834,0,0,0
48,972,0.01,57,105,14674471,2291840,0.250163,1991956,0.250163,0.250107,0,0,0
48,972,0.01,57,106,12868348,2153548,0.236941,1886671,0.236941,0.236969,0,0,0
48,972,0.01,57,107,14751713,2293715,0.250288,1992950,0.250288,0.250284,0,0,0
48,972,0.01,57,108,12867842,2154663,0.237065,1887663,0.237065,0.237076,0,0,0
48,972,0.01,57,109,14801578,2292494,0.25028,1992883,0.25028,0.250169,0,0,0
48,972,0.01,57,110,12866960,2154685,0.237101,1887950,0.237101,0.237078,0,0,0
48,972,0.01,57,111,14785752,2294641,0.250337,1993343,0.250337,0.250371,0,0,0
48,972,0.01,57,112,12882498,2155269,0.237163,1888436,0.237163,0.237134,0,0,0
48,972,0.01,57,113,14711240,2293349,0.250258,1992712,0.250258,0.250249,0,0,0
48,972,0.01,57,114,12911246,2152166,0.236888,1886252,0.236888,0.236837,0,0,0
48,972,0.01,57,115,14769238,2293068,0.250286,1992937,0.250286,0.250223,0,0,0
48,972,0.01,57,116,12845077,2153273,0.236967,1886883,0.236967,0.236943,0,0,0
48,972,0.01,57,117,14717335,2291486,0.250066,1991178,0.250066,0.250074,0,0,0
48,972,0.01,57,118,12853806,2151406,0.236764,1885260,0.236764,0.236764,0,0,0
48,972,0.01,57,119,14801956,2292796,0.250174,1992038,0.250174,0.250197,0,0,0
48,972,0.01,57,120,12859872,2153155,0.236918,1886485,0.236918,0.236932,0,0,0
48,972,0.01,57,121,14734971,2290637,0.250007,1990709,0.250007,0.249994,0,0,0
48,972,0.01,57,122,12895707,2152558,0.236978,1886963,0.236978,0.236874,0,0,0
49,4813,0.5,39,0,0,0,0,0,0,0,0,0,0
49,4813,0.5,39,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,41,0,0,0,0,0,0,0,0,0,0
49,4813,0.5,41,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,43,0,30,18,4.56527e-07,18,4.56527e-07,4.56527e-07,0,0,0
49,4813,0.5,43,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,45,0,367,242,6.13776e-06,242,6.13776e-06,6.13774e-06,0,0,0
49,4813,0.5,45,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,47,0,5747,3336,8.46097e-05,3336,8.46097e-05,8.46061e-05,0,0,0
49,4813,0.5,47,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,49,0,44457,23014,0.000583493,23006,0.000583493,0.000583525,0,0,0
49,4813,0.5,49,1,3,3,7.60879e-08,3,7.60879e-08,7.60879e-08,0,3,3
49,4813,0.5,51,0,365367,152879,0.0038694,152563,0.0038694,0.00386991,0,0,0
49,4813,0.5,51,1,424,188,4.76817e-06,188,4.76817e-06,4.76816e-06,0,424,424
49,4813,0.5,53,0,2119900,728137,0.0182973,721426,0.0182973,0.018298,0,0,0
49,4813,0.5,53,1,15573,6118,0.000155169,6118,0.000155169,0.000155156,0,0,0
49,4813,0.5,53,2,367,107,2.7138e-06,107,2.7138e-06,2.7138e-06,367,5,372
49,962,0.1,39,0,0,0,0,0,0,0,0,0,0
49,962,0.1,39,1,0,0,0,0,0,0,0,0,0
49,962,0.1,41,0,0,0,0,0,0,0,0,0,0
49,962,0.1,41,1,0,0,0,0,0,0,0,0,0
49,962,0.1,43,0,30,18,2.28406e-06,18,2.28406e-06,2.28406e-06,0,0,0
49,962,0.1,43,1,0,0,0,0,0,0,0,0,0
49,962,0.1,45,0,367,242,3.0581e-05,241,3.0581e-05,3.07074e-05,0,0,0
49,962,0.1,45,1,0,0,0,0,0,0,0,0,0
49,962,0.1,47,0,5747,3336,0.000423059,3334,0.000423059,0.000423223,0,0,0
49,962,0.1,47,1,0,0,0,0,0,0,0,0,0
49,962,0.1,49,0,44457,23014,0.00291624,22982,0.00291624,0.00291604,0,0,0
49,962,0.1,49,1,34,18,2.28406e-06,18,2.28406e-06,2.28406e-06,0,34,34
49,962,0.1,51,0,365367,152879,0.0192149,151427,0.0192149,0.0192122,0,0,0
49,962,0.1,51,1,2295,1041,0.000132095,1041,0.000132095,0.000132086,0,0,0
49,962,0.1,51,2,51,18,2.28406e-06,18,2.28406e-06,2.28406e-06,51,0,51
49,962,0.1,53,0,2119900,728137,0.0882789,695700,0.0882789,0.088255,0,0,0
49,962,0.1,53,1,76841,29763,0.00376768,29692,0.00376768,0.00376957,0,0,0
49,962,0.1,53,2,7730,2645,0.00033563,2645,0.00033563,0.000335574,8454,344,8798
49,96,0.01,39,0,0,0,0,0,0,0,0,0,0
49,96,0.01,39,1,0,0,0,0,0,0,0,0,0
49,96,0.01,41,0,0,0,0,0,0,0,0,0,0
49,96,0.01,41,1,0,0,0,0,0,0,0,0,0
49,96,0.01,43,0,30,18,2.28882e-05,18,2.28882e-05,2.28879e-05,0,0,0
49,96,0.01,43,1,0,0,0,0,0,0,0,0,0
49,96,0.01,45,0,367,242,0.000307719,242,0.000307719,0.000307672,0,0,0
49,96,0.01,45,1,0,0,0,0,0,0,0,0,0
49,96,0.01,47,0,5747,3336,0.0042305,3327,0.0042305,0.00423296,0,0,0
49,96,0.01,47,1,1,1,1.27157e-06,1,1.27157e-06,1.27156e-06,0,1,1
49,96,0.01,49,0,44457,23014,0.0288264,22670,0.0288264,0.0288398,0,0,0
49,96,0.01,49,1,413,238,0.000302633,238,0.000302633,0.000302587,0,0,0
49,96,0.01,49,2,13,9,1.14441e-05,9,1.14441e-05,1.1444e-05,13,0,13
49,96,0.01,51,0,365367,152879,0.176679,138946,0.176679,0.176668,0,0,0
49,96,0.01,51,1,21099,9626,0.0121676,9569,0.0121676,0.0121655,0,0,0
49,96,0.01,51,2,4630,1844,0.0023435,1843,0.0023435,0.00234202,0,0,0
49,96,0.01,51,3,272,140,0.000178019,140,0.000178019,0.000178003,58,297,355
49,96,0.01,53,0,2119900,728137,0.603766,474821,0.603766,0.603815,0,0,0
49,96,0.01,53,1,523820,202468,0.226741,178316,0.226741,0.226981,0,0,0
49,96,0.01,53,2,477458,165122,0.189224,148812,0.189224,0.189386,0,0,0
49,96,0.01,53,3,164880,63610,0.077727,61127,0.077727,0.0776996,0,0,0
49,96,0.01,53,4,166367,56810,0.0696004,54736,0.0696004,0.0696902,0,0,0
49,96,0.01,53,5,62178,23519,0.0294838,23187,0.0294838,0.0294632,0,0,0
49,96,0.01,53,6,63167,21625,0.0271835,21378,0.0271835,0.027123,0,0,0
49,96,0.01,53,7,24166,9114,0.0115217,9061,0.0115217,0.0115222,0,0,0
49,96,0.01,53,8,23709,8328,0.0105197,8273,0.0105197,0.0105337,0,0,0
49,96,0.01,53,9,9575,3596,0.00456492,3590,0.00456492,0.00456211,0,0,0
49,96,0.01,53,10,9858,3359,0.0042661,3355,0.0042661,0.00426208,0,0,0
49,96,0.01,53,11,3462,1445,0.00183741,1445,0.00183741,0.00183573,4079,5066,9145
50,11128,0.5,44,0,0,0,0,0,0,0,0,0,0
50,11128,0.5,44,1,0,0,0,0,0,0,0,0,0
50,11128,0.5,46,0,15,13,1.42606e-07,13,1.42606e-07,1.42605e-07,0,0,0
50,11128,0.5,46,1,0,0,0,0,0,0,0,0,0
50,11128,0.5,48,0,986,415,4.55241e-06,415,4.55241e-06,4.5524e-06,0,0,0
50,11128,0.5,48,1,0,0,0,0,0,0,0,0,0
50,11128,0.5,50,0,12480,4989,5.47276e-05,4989,5.47276e-05,5.47261e-05,0,0,0
50,11128,0.5,50,1,0,0,0,0,0,0,0,0,0
50,11128,0.5,52,0,115458,40913,0.000448659,40900,0.000448659,0.000448701,0,0,0
50,11128,0.5,52,1,16,11,1.20666e-07,11,1.20666e-07,1.20666e-07,22,16,38
50,11128,0.5,54,0,874170,267917,0.00293438,267500,0.00293438,0.00293464,0,0,0
50,11128,0.5,54,1,1313,571,6.26367e-06,571,6.26367e-06,6.26365e-06,0,1313,1313
50,11128,0.5,56,0,5175398,1329117,0.014474,1319457,0.014474,0.0144742,0,0,0
50,11128,0.5,56,1,38328,13098,0.00014367,13097,0.00014367,0.00014367,0,0,0
50,11128,0.5,56,2,695,201,2.2049e-06,201,2.2049e-06,2.2049e-06,708,25,733
50,2225,0.1,44,0,0,0,0,0,0,0,0,0,0
50,2225,0.1,44,1,0,0,0,0,0,0,0,0,0
50,2225,0.1,46,0,15,13,7.1322e-07,13,7.1322e-07,7.1322e-07,0,0,0
50,2225,0.1,46,1,0,0,0,0,0,0,0,0,0
50,2225,0.1,48,0,986,415,2.27682e-05,415,2.27682e-05,2.27679e-05,0,0,0
50,2225,0.1,48,1,0,0,0,0,0,0,0,0,0
50,2225,0.1,50,0,12480,4989,0.000273657,4988,0.000273657,0.000273674,0,0,0
50,2225,0.1,50,1,1,1,5.48631e-08,1,5.48631e-08,5.48631e-08,0,1,1
50,2225,0.1,52,0,115458,40913,0.00224236,40872,0.00224236,0.0022421,0,0,0
50,2225,0.1,52,1,110,58,3.18206e-06,58,3.18206e-06,3.18205e-06,3,110,113
50,2225,0.1,54,0,874170,267917,0.0145896,265927,0.0145896,0.0145912,0,0,0
50,2225,0.1,54,1,6735,2844,0.000156031,2844,0.000156031,0.000156018,0,0,0
50,2225,0.1,54,2,94,37,2.02993e-06,37,2.02993e-06,2.02993e-06,96,1,97
50,2225,0.1,56,0,5175398,1329117,0.0703286,1281894,0.0703286,0.0703243,0,0,0
50,2225,0.1,56,1,182536,63489,0.00347815,63397,0.00347815,0.00347714,0,0,0
50,2225,0.1,56,2,17286,4681,0.000256814,4681,0.000256814,0.000256781,19013,641,19654
50,222,0.01,44,0,0,0,0,0,0,0,0,0,0
50,222,0.01,44,1,0,0,0,0,0,0,0,0,0
50,222,0.01,46,0,15,13,7.14826e-06,13,7.14826e-06,7.14824e-06,0,0,0
50,222,0.01,46,1,0,0,0,0,0,0,0,0,0
50,222,0.01,48,0,986,415,0.000228195,415,0.000228195,0.000228168,0,0,0
50,222,0.01,48,1,0,0,0,0,0,0,0,0,0
50,222,0.01,50,0,12480,4989,0.00273833,4980,0.00273833,0.00273952,0,0,0
50,222,0.01,50,1,32,16,8.79786e-06,16,8.79786e-06,8.79782e-06,0,32,32
50,222,0.01,52,0,115458,40913,0.0222311,40430,0.0222311,0.0222455,0,0,0
50,222,0.01,52,1,1414,750,0.0004124,750,0.0004124,0.000412315,0,0,0
50,222,0.01,52,2,84,20,1.09973e-05,20,1.09973e-05,1.09973e-05,84,0,84
50,222,0.01,54,0,874170,267917,0.137035,249216,0.137035,0.136981,0,0,0
50,222,0.01,54,1,61305,26098,0.0142509,25917,0.0142509,0.0142479,0,0,0
50,222,0.01,54,2,12431,3865,0.00212358,3862,0.00212358,0.00212298,0,0,0
50,222,0.01,54,3,1251,451,0.00024799,451,0.00024799,0.000247959,217,1340,1557
50,222,0.01,56,0,5175398,1329117,0.518192,942397,0.518192,0.518494,0,0,0
50,222,0.01,56,1,1365890,469128,0.227358,413479,0.227358,0.227372,0,0,0
50,222,0.01,56,2,1164994,302023,0.152924,278112,0.152924,0.153015,0,0,0
50,222,0.01,56,3,399842,138153,0.0730849,132914,0.0730849,0.073152,0,0,0
50,222,0.01,56,4,376468,97092,0.0519629,94501,0.0519629,0.0519875,0,0,0
50,222,0.01,56,5,140801,47369,0.0257293,46792,0.0257293,0.0257103,0,0,0
50,222,0.01,56,6,132518,34195,0.0186339,33888,0.0186339,0.018627,0,0,0
50,222,0.01,56,7,48809,16982,0.00929439,16903,0.00929439,0.00929437,0,0,0
50,222,0.01,56,8,45303,12043,0.00659785,11999,0.00659785,0.00660016,0,0,0
50,222,0.01,56,9,16989,5944,0.00326456,5937,0.00326456,0.00326307,0,0,0
50,222,0.01,56,10,16861,4348,0.00238862,4344,0.00238862,0.00238796,27921,5898,33819
51,30611,0.5,38,0,0,0,0,0,0,0,0,0,0
51,30611,0.5,38,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,40,0,0,0,0,0,0,0,0,0,0
51,30611,0.5,40,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,42,0,14,12,4.78535e-08,12,4.78535e-08,4.78535e-08,0,0,0
51,30611,0.5,42,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,44,0,194,150,5.98169e-07,150,5.98169e-07,5.98169e-07,0,0,0
51,30611,0.5,44,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,46,0,2310,1532,6.1093e-06,1532,6.1093e-06,6.10928e-06,0,0,0
51,30611,0.5,46,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,48,0,20551,11377,4.53691e-05,11377,4.53691e-05,4.53681e-05,0,0,0
51,30611,0.5,48,1,0,0,0,0,0,0,0,0,0
51,30611,0.5,50,0,137866,61371,0.000244691,61360,0.000244691,0.000244705,0,0,0
51,30611,0.5,50,1,5,5,1.9939e-08,5,1.9939e-08,1.9939e-08,0,5,5
51,30611,0.5,52,0,889192,307137,0.00122406,306953,0.00122406,0.00122405,0,0,0
51,30611,0.5,52,1,323,156,6.22096e-07,156,6.22096e-07,6.22095e-07,0,323,323
51,30611,0.5,54,0,4512866,1240192,0.00493338,1237121,0.00493338,0.00493342,0,0,0
51,30611,0.5,54,1,9276,2935,1.17042e-05,2935,1.17042e-05,1.17041e-05,48,9290,9338
51,30611,0.5,56,0,22373863,4750378,0.018765,4705610,0.018765,0.0187652,0,0,0
51,30611,0.5,56,1,198841,47443,0.000189177,47439,0.000189177,0.000189175,0,0,0
51,30611,0.5,56,2,3933,883,3.52122e-06,883,3.52122e-06,3.52121e-06,4043,43,4086
51,6122,0.1,38,0,0,0,0,0,0,0,0,0,0
51,6122,0.1,38,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,40,0,0,0,0,0,0,0,0,0,0
51,6122,0.1,40,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,42,0,14,12,2.39275e-07,12,2.39275e-07,2.39275e-07,0,0,0
51,6122,0.1,42,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,44,0,194,150,2.99094e-06,150,2.99094e-06,2.99094e-06,0,0,0
51,6122,0.1,44,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,46,0,2310,1532,3.05475e-05,1532,3.05475e-05,3.0547e-05,0,0,0
51,6122,0.1,46,1,0,0,0,0,0,0,0,0,0
51,6122,0.1,48,0,20551,11377,0.000226853,11377,0.000226853,0.000226827,0,0,0
51,6122,0.1,48,1,1,1,1.99396e-08,1,1.99396e-08,1.99396e-08,0,1,1
51,6122,0.1,50,0,137866,61371,0.0012231,61340,0.0012231,0.00122297,0,0,0
51,6122,0.1,50,1,81,26,5.1843e-07,26,5.1843e-07,5.1843e-07,0,81,81
51,6122,0.1,52,0,889192,307137,0.00610525,306187,0.00610525,0.00610548,0,0,0
51,6122,0.1,52,1,1973,729,1.4536e-05,729,1.4536e-05,1.45359e-05,5,1975,1980
51,6122,0.1,54,0,4512866,1240192,0.0244225,1224823,0.0244225,0.0244257,0,0,0
51,6122,0.1,54,1,49508,14992,0.000298915,14991,0.000298915,0.00029889,0,0,0
51,6122,0.1,54,2,1328,410,8.17524e-06,410,8.17524e-06,8.17521e-06,1360,16,1376
51,6122,0.1,56,0,22373863,4750378,0.0903949,4533434,0.0903949,0.090373,0,0,0
51,6122,0.1,56,1,954765,229308,0.00456246,228814,0.00456246,0.00456188,0,0,0
51,6122,0.1,56,2,103707,22013,0.000438911,22012,0.000438911,0.000438834,113745,4813,118558
51,612,0.01,38,0,0,0,0,0,0,0,0,0,0
51,612,0.01,38,1,0,0,0,0,0,0,0,0,0
51,612,0.01,40,0,0,0,0,0,0,0,0,0,0
51,612,0.01,40,1,0,0,0,0,0,0,0,0,0
51,612,0.01,42,0,14,12,2.39354e-06,12,2.39354e-06,2.39353e-06,0,0,0
51,612,0.01,42,1,0,0,0,0,0,0,0,0,0
51,612,0.01,44,0,194,150,2.99192e-05,150,2.99192e-05,2.99187e-05,0,0,0
51,612,0.01,44,1,0,0,0,0,0,0,0,0,0
51,612,0.01,46,0,2310,1532,0.000305176,1530,0.000305176,0.000305528,0,0,0
51,612,0.01,46,1,0,0,0,0,0,0,0,0,0
51,612,0.01,48,0,20551,11377,0.00226688,11365,0.00226688,0.0022667,0,0,0
51,612,0.01,48,1,7,5,9.97306e-07,5,9.97306e-07,9.97306e-07,0,7,7
51,612,0.01,50,0,137866,61371,0.0121645,60987,0.0121645,0.0121665,0,0,0
51,612,0.01,50,1,483,245,4.8868e-05,245,4.8868e-05,4.88668e-05,0,0,0
51,612,0.01,50,2,18,8,1.59569e-06,8,1.59569e-06,1.59569e-06,18,0,18
51,612,0.01,52,0,889192,307137,0.0594534,298070,0.0594534,0.0594232,0,0,0
51,612,0.01,52,1,19021,7320,0.00145866,7313,0.00145866,0.00145899,0,0,0
51,612,0.01,52,2,1283,474,9.45447e-05,474,9.45447e-05,9.45402e-05,1347,13,1360
51,612,0.01,54,0,4512866,1240192,0.219109,1098505,0.219109,0.219149,0,0,0
51,612,0.01,54,1,430785,133410,0.0262527,131618,0.0262527,0.0262592,0,0,0
51,612,0.01,54,2,119415,32666,0.00648987,32537,0.00648987,0.00649442,0,0,0
51,612,0.01,54,3,13417,4048,0.000806821,4045,0.000806821,0.000807093,0,0,0
51,612,0.01,54,4,3674,1027,0.000204847,1027,0.000204847,0.000204826,4461,409,4870
51,612,0.01,56,0,22373863,4750378,0.612152,3069029,0.612152,0.612297,0,0,0
51,612,0.01,56,1,6443140,1552882,0.26629,1335045,0.26629,0.266362,0,0,0
51,612,0.01,56,2,5969030,1264850,0.222994,1117980,0.222994,0.22298,0,0,0
51,612,0.01,56,3,2348090,565748,0.106721,535046,0.106721,0.106711,0,0,0
51,612,0.01,56,4,2380875,506525,0.0960889,481742,0.0960889,0.096096,0,0,0
51,612,0.01,56,5,1015878,244117,0.0475282,238283,0.0475282,0.0475255,0,0,0
51,612,0.01,56,6,1062584,225013,0.0438719,219952,0.0438719,0.0438891,0,0,0
51,612,0.01,56,7,461654,111501,0.0219924,110259,0.0219924,0.0219946,0,0,0
51,612,0.01,56,8,489671,104649,0.0206506,103532,0.0206506,0.0206571,0,0,0
51,612,0.01,56,9,219925,52502,0.0104179,52230,0.0104179,0.0104175,0,0,0
51,612,0.01,56,10,233624,49475,0.00981988,49232,0.00981988,0.00981982,0,0,0
51,612,0.01,56,11,101103,24709,0.00491413,24637,0.00491413,0.00491636,0,0,0
51,612,0.01,56,12,108236,23203,0.00461733,23149,0.00461733,0.00461741,0,0,0
51,612,0.01,56,13,48775,12002,0.00239214,11993,0.00239214,0.00239107,0,0,0
51,612,0.01,56,14,55943,11449,0.00228124,11437,0.00228124,0.00228103,107699,24522,132221
52,49403,0.5,50,0,1,1,2.47091e-09,1,2.47091e-09,2.47091e-09,0,0,0
52,49403,0.5,50,1,0,0,0,0,0,0,0,0,0
52,49403,0.5,52,0,19,18,4.44764e-08,18,4.44764e-08,4.44764e-08,0,0,0
52,49403,0.5,52,1,0,0,0,0,0,0,0,0,0
52,49403,0.5,54,0,1274,855,2.11263e-06,855,2.11263e-06,2.11262e-06,0,0,0
