Puzzle,Size_KiB,K_Hashes,Inserted
0,1,1,[2,4,2,4,2,4,2,4,2,4,]
0,1,2,[2,4,2,4,2,4,2,4,2,4,]
0,1,4,[2,4,2,4,2,4,2,4,2,4,]
0,1,8,[2,4,2,4,2,4,2,4,2,4,]
0,1,16,[2,4,2,4,2,4,2,4,2,4,]
0,2,1,[2,4,2,4,2,4,2,4,2,4,]
0,2,2,[2,4,2,4,2,4,2,4,2,4,]
0,2,4,[2,4,2,4,2,4,2,4,2,4,]
0,2,8,[2,4,2,4,2,4,2,4,2,4,]
0,2,16,[2,4,2,4,2,4,2,4,2,4,]
0,4,1,[2,4,2,4,2,4,2,4,2,4,]
0,4,2,[2,4,2,4,2,4,2,4,2,4,]
0,4,4,[2,4,2,4,2,4,2,4,2,4,]
0,4,8,[2,4,2,4,2,4,2,4,2,4,]
0,4,16,[2,4,2,4,2,4,2,4,2,4,]
0,8,1,[2,4,2,4,2,4,2,4,2,4,]
0,8,2,[2,4,2,4,2,4,2,4,2,4,]
0,8,4,[2,4,2,4,2,4,2,4,2,4,]
0,8,8,[2,4,2,4,2,4,2,4,2,4,]
0,8,16,[2,4,2,4,2,4,2,4,2,4,]
0,16,1,[2,4,2,4,2,4,2,4,2,4,]
0,16,2,[2,4,2,4,2,4,2,4,2,4,]
0,16,4,[2,4,2,4,2,4,2,4,2,4,]
0,16,8,[2,4,2,4,2,4,2,4,2,4,]
0,16,16,[2,4,2,4,2,4,2,4,2,4,]
0,32,1,[2,4,2,4,2,4,2,4,2,4,]
0,32,2,[2,4,2,4,2,4,2,4,2,4,]
0,32,4,[2,4,2,4,2,4,2,4,2,4,]
0,32,8,[2,4,2,4,2,4,2,4,2,4,]
0,32,16,[2,4,2,4,2,4,2,4,2,4,]
0,64,1,[2,4,2,4,2,4,2,4,2,4,]
0,64,2,[2,4,2,4,2,4,2,4,2,4,]
0,64,4,[2,4,2,4,2,4,2,4,2,4,]
0,64,8,[2,4,2,4,2,4,2,4,2,4,]
0,64,16,[2,4,2,4,2,4,2,4,2,4,]
0,128,1,[2,4,2,4,2,4,2,4,2,4,]
0,128,2,[2,4,2,4,2,4,2,4,2,4,]
0,128,4,[2,4,2,4,2,4,2,4,2,4,]
0,128,8,[2,4,2,4,2,4,2,4,2,4,]
0,128,16,[2,4,2,4,2,4,2,4,2,4,]
0,256,1,[2,4,2,4,2,4,2,4,2,4,]
0,256,2,[2,4,2,4,2,4,2,4,2,4,]
0,256,4,[2,4,2,4,2,4,2,4,2,4,]
0,256,8,[2,4,2,4,2,4,2,4,2,4,]
0,256,16,[2,4,2,4,2,4,2,4,2,4,]
0,512,1,[2,4,2,4,2,4,2,4,2,4,]
0,512,2,[2,4,2,4,2,4,2,4,2,4,]
0,512,4,[2,4,2,4,2,4,2,4,2,4,]
0,512,8,[2,4,2,4,2,4,2,4,2,4,]
0,512,16,[2,4,2,4,2,4,2,4,2,4,]
0,1024,1,[2,4,2,4,2,4,2,4,2,4,]
0,1024,2,[2,4,2,4,2,4,2,4,2,4,]
0,1024,4,[2,4,2,4,2,4,2,4,2,4,]
0,1024,8,[2,4,2,4,2,4,2,4,2,4,]
0,1024,16,[2,4,2,4,2,4,2,4,2,4,]
0,2048,1,[2,4,2,4,2,4,2,4,2,4,]
0,2048,2,[2,4,2,4,2,4,2,4,2,4,]
0,2048,4,[2,4,2,4,2,4,2,4,2,4,]
0,2048,8,[2,4,2,4,2,4,2,4,2,4,]
0,2048,16,[2,4,2,4,2,4,2,4,2,4,]
0,4096,1,[2,4,2,4,2,4,2,4,2,4,]
0,4096,2,[2,4,2,4,2,4,2,4,2,4,]
0,4096,4,[2,4,2,4,2,4,2,4,2,4,]
0,4096,8,[2,4,2,4,2,4,2,4,2,4,]
0,4096,16,[2,4,2,4,2,4,2,4,2,4,]
0,8192,1,[2,4,2,4,2,4,2,4,2,4,]
0,8192,2,[2,4,2,4,2,4,2,4,2,4,]
0,8192,4,[2,4,2,4,2,4,2,4,2,4,]
0,8192,8,[2,4,2,4,2,4,2,4,2,4,]
0,8192,16,[2,4,2,4,2,4,2,4,2,4,]
777,8,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,8,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,8,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,16,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,16,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,16,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,16,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,16,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,32,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,32,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,32,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,32,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,32,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,64,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,64,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,64,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,64,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,64,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,128,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,128,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,128,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,128,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,128,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,256,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,256,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,256,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,256,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,256,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,512,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,512,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,512,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,512,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,512,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,1024,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,1024,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,1024,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,1024,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,1024,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,2048,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,2048,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,2048,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,2048,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,2048,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,4096,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,4096,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,4096,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,4096,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,4096,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,8192,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,8192,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,8192,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,8192,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,8192,16,[258,305,239,305,239,305,239,305,239,305,239,]
778,1,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,1,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,1,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,1,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,1,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,2,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,2,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,2,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,2,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,2,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,4,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,4,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,4,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,4,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,4,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,8,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,8,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,8,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,8,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,8,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,16,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,16,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,16,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,16,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,16,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,32,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,32,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,32,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,32,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,32,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,64,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,64,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,64,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,64,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,64,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,128,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,128,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,128,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,128,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,128,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,256,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,256,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,256,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,256,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,256,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,512,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,512,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,512,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,512,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,512,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,1024,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,1024,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,1024,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,1024,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,1024,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,2048,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,2048,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,2048,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,2048,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,2048,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,4096,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,4096,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,4096,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,4096,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,4096,16,[112,47,54,47,54,47,54,47,54,47,54,]
778,8192,1,[112,47,54,47,54,47,54,47,54,47,54,]
778,8192,2,[112,47,54,47,54,47,54,47,54,47,54,]
778,8192,4,[112,47,54,47,54,47,54,47,54,47,54,]
778,8192,8,[112,47,54,47,54,47,54,47,54,47,54,]
778,8192,16,[112,47,54,47,54,47,54,47,54,47,54,]
779,1,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,1,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,1,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,1,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,1,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,2,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,2,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,2,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,2,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,2,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,4,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,4,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,4,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,4,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,4,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,8,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,8,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,8,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,8,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,8,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,16,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,16,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,16,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,16,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,16,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,32,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,32,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,32,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,32,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,32,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,64,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,64,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,64,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,64,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,64,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,128,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,128,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,128,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,128,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,128,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,256,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,256,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,256,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,256,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,256,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,512,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,512,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,512,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,512,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,512,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,1024,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,1024,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,1024,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,1024,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,1024,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,2048,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,2048,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,2048,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,2048,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,2048,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,4096,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,4096,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,4096,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,4096,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,4096,16,[15,11,9,11,9,11,9,11,9,11,9,]
779,8192,1,[15,11,9,11,9,11,9,11,9,11,9,]
779,8192,2,[15,11,9,11,9,11,9,11,9,11,9,]
779,8192,4,[15,11,9,11,9,11,9,11,9,11,9,]
779,8192,8,[15,11,9,11,9,11,9,11,9,11,9,]
779,8192,16,[15,11,9,11,9,11,9,11,9,11,9,]
780,1,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,1,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,1,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,1,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,1,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,2,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,2,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,2,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,2,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,2,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,4,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,4,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,4,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,4,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,4,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,8,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,8,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,8,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,8,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,8,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,16,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,16,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,16,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,16,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,16,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,32,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,32,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,32,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,32,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,32,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,64,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,64,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,64,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,64,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,64,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,128,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,128,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,128,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,128,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,128,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,256,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,256,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,256,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,256,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,256,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,512,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,512,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,512,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,512,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,512,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,1024,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,1024,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,1024,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,1024,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,1024,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,2048,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,2048,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,2048,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,2048,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,2048,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,4096,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,4096,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,4096,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,4096,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,4096,16,[142,50,101,50,101,50,101,50,101,50,101,]
780,8192,1,[142,50,101,50,101,50,101,50,101,50,101,]
780,8192,2,[142,50,101,50,101,50,101,50,101,50,101,]
780,8192,4,[142,50,101,50,101,50,101,50,101,50,101,]
780,8192,8,[142,50,101,50,101,50,101,50,101,50,101,]
780,8192,16,[142,50,101,50,101,50,101,50,101,50,101,]
781,1,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,1,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,1,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,1,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,1,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,2,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,2,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,2,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,2,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,2,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,4,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,4,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,4,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,4,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,4,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,8,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,8,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,8,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,8,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,8,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,16,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,16,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,16,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,16,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,16,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,32,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,32,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,32,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,32,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,32,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,64,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,64,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,64,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,64,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,64,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,128,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,128,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,128,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,128,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,128,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,256,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,256,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,256,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,256,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,256,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,512,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,512,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,512,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,512,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,512,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,1024,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,1024,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,1024,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,1024,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,1024,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,2048,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,2048,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,2048,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,2048,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,2048,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,4096,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,4096,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,4096,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,4096,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,4096,16,[25,38,14,38,14,38,14,38,14,38,14,]
781,8192,1,[25,38,14,38,14,38,14,38,14,38,14,]
781,8192,2,[25,38,14,38,14,38,14,38,14,38,14,]
781,8192,4,[25,38,14,38,14,38,14,38,14,38,14,]
781,8192,8,[25,38,14,38,14,38,14,38,14,38,14,]
781,8192,16,[25,38,14,38,14,38,14,38,14,38,14,]
782,1,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,1,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,1,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,1,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,1,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,2,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,2,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,2,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,2,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,2,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,4,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,4,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,4,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,4,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,4,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,8,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,8,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,8,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,8,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,8,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,16,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,16,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,16,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,16,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,16,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,32,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,32,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,32,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,32,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,32,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,64,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,64,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,64,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,64,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,64,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,128,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,128,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,128,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,128,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,128,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,256,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,256,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,256,4,[95,187,84,187,84,187,84,187,84,187,84,]
782,256,8,[95,187,84,187,84,187,84,187,84,187,84,]
782,256,16,[95,187,84,187,84,187,84,187,84,187,84,]
782,512,1,[95,187,84,187,84,187,84,187,84,187,84,]
782,512,2,[95,187,84,187,84,187,84,187,84,187,84,]
782,512,4,[95,187,84,187,84,187,84,187,84,187,84,]
